id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1930.0,💎 持股,231.16,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2367.TW,燿華,66.8000030518,🟡 預警 (⚠️ 乖離過高),169.81,4,75.0,[P:0.95/8.0] [🚀 極強] 乖離率 8.2% 謹慎追價
2313.TW,華通,278.0,🔥 買入 (📈 標準 V3),124.43,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3105.TWO,穩懋,531.0,🟡 預警 (🚀 動能初現),116.44,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.9%)
6443.TW,元晶,40.0499992371,☁️ 觀望,90.72,6,83.33,[P:0.95/8.0] [📈 穩定] 等待機會
6285.TW,啟��,296.0,💎 持股,59.29,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,73.0,🔥 買入 (📈 標準 V3),52.81,9,44.44,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2455.TW,全新,425.0,💎 持股,42.2,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3062.TW,建漢,29.3500003815,💎 持股,-13.43,8,37.5,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6271.TW,同欣電,226.5,💎 持股,-27.6,10,30.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2314.TW,台揚,15.8000001907,🟡 預警 (⚠️ 乖離過高),-33.52,3,0.0,[P:0.95/8.0] [📉 轉弱] 乖離率 14.6% 謹慎追價
