id,name,price,signal,pnl,count,win_rate,reason
2383.TW,台光電,5005.0,🟡 預警 (⚡ 糾結噴發),168.56,5,80.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8358.TWO,金居,522.0,💎 持股,143.94,11,63.64,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,516.0,🔥 買入 (📈 標準 V3),132.35,5,60.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3037.TW,欣興,970.0,🔥 買入 (📈 標準 V3),130.28,8,62.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
8046.TW,南電,934.0,🟡 預警 (🚀 動能初現),128.49,9,55.56,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
2327.TW,國巨*,629.0,💎 持股,123.55,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3131.TWO,弘塑,2820.0,☁️ 觀望,121.85,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5274.TWO,信驊,17780.0,☁️ 觀望,115.53,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
2404.TW,漢唐,1155.0,💎 持股,111.06,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6640.TWO,均華,1360.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2368.TW,金像電,1330.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
2308.TW,台達電,2095.0,☁️ 觀望,102.88,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
3017.TW,奇鋐,2545.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3189.TW,景碩,609.0,🔥 買入 (📈 標準 V3),99.4,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6187.TWO,萬潤,1140.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6239.TW,力成,283.0,💎 持股,91.32,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1802.TW,台玻,70.5,🟡 預警 (🚀 動能初現),89.0,9,44.44,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
6282.TW,康舒,57.4000015259,🔥 買入 (📈 標準 V3),77.77,6,83.33,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2467.TW,志聖,603.0,💎 持股,69.41,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6166.TW,凌華,127.0,💎 持股,64.7,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2303.TW,聯電,114.0,☁️ 觀望,60.11,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
3711.TW,日月光投控,561.0,☁️ 觀望,57.55,10,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
2330.TW,台積電,2255.0,☁️ 觀望,56.84,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
3211.TWO,順達,388.0,🟡 預警 (🚀 動能初現),56.14,5,60.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.8%)
2454.TW,聯發科,3860.0,🟡 預警 (🚀 動能初現),53.46,10,20.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.5%)
3481.TW,群創,44.6500015259,🚀 持股,49.16,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3661.TW,世芯-KY,4895.0,☁️ 觀望,48.12,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
2059.TW,川湖,5090.0,☁️ 觀望,42.11,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
6213.TW,聯茂,262.0,🟡 預警 (🚀 動能初現),41.68,10,40.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.6%)
3006.TW,晶豪科,237.5,💎 持股,39.87,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1504.TW,東元,72.0999984741,🟡 預警 (⚡ 糾結噴發),29.86,8,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5443.TWO,均豪,121.5,☁️ 觀望,27.87,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6669.TW,緯穎,5525.0,🟡 預警 (⚡ 糾結噴發),26.04,8,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3357.TWO,臺慶科,279.0,💎 持股,25.62,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,250.0,💎 持股,25.32,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1519.TW,華城,826.0,☁️ 觀望,23.35,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2312.TW,金寶,33.0999984741,🔥 買入 (📈 標準 V3),22.66,6,66.67,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
5607.TW,遠雄港,50.0999984741,🟡 預警 (⚡ 糾結噴發),19.55,5,40.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2395.TW,研華,469.0,💎 持股,10.59,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2301.TW,光寶科,207.0,☁️ 觀望,8.69,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
3324.TWO,雙鴻,1010.0,☁️ 觀望,-2.16,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2449.TW,京元電子,296.0,☁️ 觀望,-2.45,10,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
1513.TW,中興電,156.5,🟡 預警 (⚡ 糾結噴發),-4.09,6,16.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3231.TW,緯創,144.5,☁️ 觀望,-7.96,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
1503.TW,士電,197.0,🟡 預警 (🚀 動能初現),-14.78,8,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
2382.TW,廣達,316.0,☁️ 觀望,-14.91,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2457.TW,飛宏,26.2000007629,🟡 預警 (🚀 動能初現),-15.06,6,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.0%)
6781.TW,AES-KY,1210.0,🟡 預警 (🚀 動能初現),-21.33,6,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.3%)
