id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,66.8000030518,🟡 預警 (⚠️ 乖離過高),169.81,4,75.0,[P:0.95/8.0] [🚀 極強] 乖離率 8.2% 謹慎追價
6849.TWO,奇鼎科技,223.0,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,417.5,☁️ 觀望,124.94,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
2327.TW,國巨*,629.0,💎 持股,123.55,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,531.0,🟡 預警 (🚀 動能初現),116.44,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.9%)
7853.TWO,政美應用,382.0,🟡 預警 (🚀 動能初現),115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.5%)
2337.TW,旺宏,149.5,☁️ 觀望,114.4,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
4973.TWO,廣穎,115.0,☁️ 觀望,112.58,6,83.33,[P:0.95/50.0] [🚀 極強] 等待機會
00981A.TW,主動統一台股增長,29.9500007629,🟡 預警 (⚡ 糾結噴發),104.48,3,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6770.TW,力積電,63.7999992371,💎 持股,98.56,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3430.TWO,奇鈦科,183.5,☁️ 觀望,76.39,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
6789.TW,采鈺,556.0,☁️ 觀望,67.75,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
7792.TWO,安葆,273.0,☁️ 觀望,61.14,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
0050.TW,元大台灣50,97.3000030518,🟡 預警 (⚡ 糾結噴發),60.02,6,83.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6407.TWO,相互,32.3499984741,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
4967.TW,十銓,270.5,☁️ 觀望,56.02,9,22.22,[P:0.95/8.0] [🚀 極強] 等待機會
2485.TW,兆赫,73.0,🔥 買入 (📈 標準 V3),52.81,9,44.44,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
