
📅 投資日報表: 2026-06-27
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 255.50   | 255.50   | 248.00   | 248.50   | 76,100,217   | 241.21      | 2000     | ▲14,580   |   +3.02%
4142     | 國光生        | 17.05    | 17.05    | 16.80    | 16.80    | 1,610,039    | 25.32       | 1000     | ▼8,520    |  -33.65%
0050     | 元大台灣50     | 108.00   | 108.05   | 106.35   | 107.20   | 89,454,929   | 46.60       | 16000    | ▲969,600  | +130.04%
0056     | 元大高股息      | 53.70    | 53.80    | 52.95    | 53.20    | 28,343,648   | 36.43       | 4000     | ▲67,080   |  +46.03%
00635U   | 期元大S&P黃金   | 41.82    | 41.82    | 41.40    | 41.66    | 6,055,239    | 55.25       | 3000     | ▼40,770   |  -24.60%
00738U   | 期元大道瓊白銀    | 46.50    | 46.60    | 45.50    | 46.24    | 13,202,249   | 66.26       | 1000     | ▼20,020   |  -30.21%
00929    | 復華台灣科技優息   | 32.08    | 32.14    | 31.34    | 31.86    | 26,980,630   | 19.73       | 8000     | ▲97,040   |  +61.48%
009816   | 凱基台灣TOP50  | 15.78    | 15.78    | 15.48    | 15.59    | 139,610,582  | 11.01       | 63000    | ▲288,540  |  +41.60%
00990A   | 主動元大AI新經濟  | 21.03    | 21.20    | 20.68    | 21.18    | 47,853,341   | 11.48       | 5000     | ▲48,500   |  +84.49%
2009     | 第一銅        | 38.70    | 38.70    | 37.80    | 38.05    | 2,353,750    | 50.56       | 4000     | ▼50,040   |  -24.74%
2337     | 旺宏         | 162.00   | 174.50   | 162.00   | 162.50   | 189,108,464  | 95.28       | 2000     | ▲134,440  |  +70.55%
2409     | 友達         | 30.00    | 30.15    | 27.95    | 27.95    | 365,810,469  | 16.21       | 2000     | ▲23,480   |  +72.42%
3481     | 群創         | 69.30    | 70.90    | 64.00    | 65.00    | 727,999,213  | 25.10       | 4000     | ▲159,600  | +158.96%
6806     | 森崴能源       | 3.17     | 3.56     | 3.17     | 3.51     | 6,596,870    | 45.39       | 5000     | ▼209,400  |  -92.27%
3105     | 穩懋         | 458.00   | 463.50   | 421.00   | 424.00   | 32,608,432   | 556.47      | 300      | ▼39,741   |  -23.81%
4966     | 譜瑞-KY      | 653.00   | 654.00   | 602.00   | 608.00   | 2,574,174    | 1921.64     | 1000     | ▼1,313,640 |  -68.36%
00403A   | 主動統一升級50   | 11.23    | 11.25    | 10.99    | 11.11    | 243,969,781  | 10.68       | 26000    | ▲11,180   |   +4.03%
00981A   | 主動統一台股增長   | 31.79    | 31.83    | 31.23    | 31.50    | 188,234,646  | 27.48       | 2000     | ▲8,040    |  +14.63%
2330     | 台積電        | 2360.00  | 2370.00  | 2325.00  | 2340.00  | 39,547,254   | 225.55      | 10       | ▲21,144   | +937.46%
6789     | 采鈺         | 529.00   | 529.00   | 491.00   | 492.00   | 2,771,736    | 593.50      | 400      | ▼40,600   |  -17.10%
6849     | 奇鼎科技       | 154.00   | 157.50   | 141.50   | 141.50   | 404,007      | 266.40      | 280      | ▼34,972   |  -46.88%
7853     | 政美應用       | 325.00   | 333.50   | 318.50   | 323.50   | 462,732      | 409.29      | 280      | ▼24,021   |  -20.96%
3576     | 聯合再生       | 17.20    | 17.45    | 16.50    | 16.50    | 19,471,438   | 18.50       | 2000     | ▼4,000    |  -10.81%
1721     | 三晃         | 24.30    | 24.30    | 22.85    | 22.90    | 1,943,144    | 27.88       | 3000     | ▼14,950   |  -17.87%
8215     | 明基材        | 29.55    | 29.60    | 28.10    | 28.15    | 2,161,584    | 31.60       | 200      | ▼690      |  -10.92%
00405A   | 主動富邦台灣龍耀   | 9.51     | 9.60     | 9.39     | 9.43     | 73,384,923   | 9.34        | 11000    | ▲990      |   +0.96%
5498     | 凱崴         | 61.60    | 63.20    | 57.70    | 58.00    | 4,740,559    | 69.61       | 188      | ▼2,183    |  -16.68%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,385,376    📊 未實現損益:         +40,668 (  +0.64%)
