id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1550.0,☁️ 觀望,216.46,8,62.5,[P:0.8/20.0] [🚀 極強] 等待機會
2383.TW,台光電,4545.0,💎 持股,215.65,5,80.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,57.7000007629,☁️ 觀望,169.81,4,75.0,[P:0.8/17.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2835.0,💎 持股,139.79,6,83.33,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
2313.TW,華通,244.5,☁️ 觀望,124.43,7,57.14,[P:0.8/5.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,536.0,☁️ 觀望,124.41,7,57.14,[P:0.99/50.0] [🚀 極強] 等待機會
2368.TW,金像電,1390.0,💎 持股,114.21,8,62.5,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2308.TW,台達電,2165.0,💎 持股,113.28,7,71.43,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,16475.0,💎 持股,100.03,6,66.67,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,35.3499984741,☁️ 觀望,90.09,6,66.67,[P:0.8/5.0] [📉 轉弱] 等待機會
6285.TW,啟��,216.0,☁️ 觀望,69.13,2,100.0,[P:1.0/50.0] [🚀 極強] 等待機會
2485.TW,兆赫,58.7000007629,☁️ 觀望,52.61,10,50.0,[P:0.8/19.0] [📉 轉弱] 等待機會
3711.TW,日月光投控,478.0,💎 持股,48.78,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2330.TW,台積電,2135.0,💎 持股,39.66,7,57.14,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2455.TW,全新,347.5,🟡 預警 (🚀 動能初現),38.26,8,62.5,[P:0.8/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.3%)
3661.TW,世芯-KY,4135.0,💎 持股,34.04,4,75.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
6669.TW,緯穎,4675.0,💎 持股,24.45,7,57.14,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,219.5,💎 持股,20.67,6,33.33,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2449.TW,京元電子,302.5,🔥 買入 (📈 標準 V3),20.02,7,28.57,[P:0.98/50.0] [🚀 極強] 趨勢突破確認
2454.TW,聯發科,2610.0,💎 持股,18.32,6,33.33,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
1503.TW,士電,189.5,☁️ 觀望,17.44,7,28.57,[P:0.8/5.0] [📈 穩定] 等待機會
3006.TW,晶豪科,169.5,☁️ 觀望,17.28,7,28.57,[P:0.95/50.0] [📈 穩定] 等待機會
1519.TW,華城,888.0,☁️ 觀望,14.78,7,57.14,[P:0.8/50.0] [🚀 極強] 等待機會
1513.TW,中興電,148.5,☁️ 觀望,4.85,6,16.67,[P:0.8/5.0] [📈 穩定] 等待機會
3324.TWO,雙鴻,1140.0,💎 持股,2.31,8,37.5,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
2395.TW,研華,359.5,☁️ 觀望,1.27,2,50.0,[P:1.0/50.0] [📈 穩定] 等待機會
1514.TW,亞力,110.0,☁️ 觀望,-3.01,4,25.0,[P:1.0/5.0] [📈 穩定] 等待機會
6166.TW,凌華,75.0,💎 持股,-8.28,4,50.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
2382.TW,廣達,312.5,❄️ 賣出,-8.35,7,28.57,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢轉弱(強制)
2301.TW,光寶科,166.0,💎 持股,-15.07,8,25.0,[📈 標準 V3] [P:0.8/50.0] [📈 穩定] 趨勢維持
6271.TW,同欣電,173.0,☁️ 觀望,-45.37,7,14.29,[P:0.99/50.0] [📈 穩定] 等待機會
