date,pe,rev_yoy,status,om,prev_rev_yoy,eps,symbol,prev_year,eps_yoy,price,est_price,gm,prev_eps_yoy,prev_eps,advice,expansion,name
2026-03,17.525773195876287,869.35,🚀 利潤擴張,N/A,-3.19,7.46,4973.TWO,2025,24500.0,153.0,130.95000000000002,N/A,16.48,2.11,⚪ 中性觀察,23630.65,廣穎
2026-03,21.250000454107145,98.33,🏰 高護城河,7.42%,-3.05,0.7,3669.TW,2025,6900.0,35.7000007629,25.199999999999996,56.66%,-44.61,1.13,⚪ 中性觀察,6801.67,圓展
2026-03,33.06034351215517,1231.2,🚀 利潤擴張,N/A,50.65,0.81,6209.TW,2025,7900.0,76.6999969482,34.8,N/A,222.67,0.92,⚠️ 追價風險,6668.8,今國光
2026-03,14.069479097493796,2528.26,🏰 高護城河,-188.65%,26.61,1.41,3054.TW,2025,7150.0,56.7000007629,60.45,62.07%,590.0,1.96,✅ 穩健價值,4621.74,立萬利
2026-03,6.769436997319035,273.9,🚀 利潤擴張,N/A,-6.18,3.64,1810.TW,2025,4133.33,25.25,55.95,N/A,-73.68,0.05,💎 強力關注,3859.43,和成
2026-03,0.0,1606.45,🔄 轉虧為盈,-5.76%,-12.31,0.51,1301.TW,2025,5000.0,62.7000007629,-48.45,2.38%,-731.58,-1.58,⚪ 數據不足,3393.55,台塑
2026-03,12.499999999999998,474.41,🚀 利潤擴張,0.43%,3.99,0.35,4924.TWO,2025,3400.0,10.25,12.3,27.32%,660.0,0.38,✅ 穩健價值,2925.59,欣厚-KY
2026-03,33.641975308641975,564.36,🚀 利潤擴張,N/A,9.79,2.17,8042.TWO,2025,3200.0,109.0,48.599999999999994,N/A,48.33,0.89,⚠️ 追價風險,2635.64,金山電
2026-03,7.5505442048367035,405.72,🏰 高護城河,34.40%,3.92,1.43,2855.TW,2025,2960.0,48.5499992371,96.44999999999999,82.96%,0.0,3.0,💎 強力關注,2554.2799999999997,統一證
2026-03,74.78705281090289,667.05,🚀 利潤擴張,13.87%,-4.69,1.26,3105.TWO,2025,3050.0,439.0,88.05,31.80%,120.99,4.0,⚠️ 追價風險,2382.95,穩懋
2026-03,3.661740641811712,395.99,🚀 利潤擴張,10.89%,12.31,9.37,1419.TW,2025,2733.33,66.9000015259,274.05000000000007,27.15%,41.38,4.11,💎 強力關注,2337.34,新紡
2026-03,427.86885245901635,726.37,🚀 利潤擴張,1.35%,10.09,0.29,2486.TW,2025,2900.0,261.0,9.150000000000002,15.86%,175.0,0.22,⚠️ 追價風險,2173.63,一詮
2026-03,8.189655172413792,205.99,🚀 利潤擴張,0.24%,13.61,0.4,2380.TW,2025,1900.0,19.0,34.800000000000004,24.41%,110.31,0.72,💎 強力關注,1694.01,虹光
2026-03,524.210518284737,1769.87,🚀 利潤擴張,4.89%,-5.25,0.35,3016.TW,2025,3400.0,99.5999984741,2.849999999999999,11.81%,-92.39,0.07,⚠️ 追價風險,1630.13,嘉晶
2026-03,118.54838709677418,1383.79,🚀 利潤擴張,2.06%,0.12,1.8,1303.TW,2025,2900.0,220.5,27.900000000000006,9.25%,35.71,0.57,⚠️ 追價風險,1516.21,南亞
2026-03,37.82258187572582,1031.36,🚀 利潤擴張,-12.67%,-14.09,1.48,2399.TW,2025,2366.67,46.9000015259,18.599999999999998,8.40%,275.0,0.15,⚠️ 追價風險,1335.3100000000002,映泰
2026-03,33.13725415392157,974.97,🚀 利潤擴張,2.47%,-4.5,0.23,4711.TWO,2025,2200.0,16.8999996185,7.65,14.61%,50.0,0.15,⚠️ 追價風險,1225.03,永純
2026-03,26.21951219512195,142.36,🚀 利潤擴張,18.72%,-0.24,0.17,1718.TW,2025,1300.0,10.75,6.15,41.46%,250.0,0.09,⚠️ 追價風險,1157.6399999999999,中纖
2026-03,19.35555521646667,120.91,🏰 高護城河,-15.39%,49.68,0.48,3219.TWO,2025,1275.0,87.0999984741,67.5,69.49%,406.67,1.52,⚪ 中性觀察,1154.09,倚強科
2026-03,92.56756756756756,536.39,🚀 利潤擴張,N/A,9.81,0.17,5291.TWO,2025,1600.0,68.5,11.1,N/A,-17.95,0.31,⚠️ 追價風險,1063.6100000000001,邑昇
2026-03,10.248565673824093,117.67,🏰 高護城河,43.45%,4.27,0.6,3025.TW,2025,1100.0,53.5999984741,78.44999999999999,68.55%,-6.25,3.45,💎 強力關注,982.33,星通
2026-03,6.12541993281075,1792.89,🚀 利潤擴張,N/A,2.46,27.0,4967.TW,2025,2600.0,273.5,669.75,N/A,110.31,13.06,💎 強力關注,807.1099999999999,十銓
2026-03,123.30508474576274,280.55,🚀 利潤擴張,2.82%,21.27,0.78,2359.TW,2025,1014.29,145.5,17.699999999999996,24.10%,46.43,1.23,⚠️ 追價風險,733.74,所羅門
2026-03,0.0,496.76,🔄 轉虧為盈,-143.69%,-40.26,1.64,1762.TW,2025,1211.11,35.5,-85.05,-78.82%,-566.18,-4.39,⚪ 數據不足,714.3499999999999,中化生
2026-03,111.36363636363639,2018.02,🚀 利潤擴張,20.25%,8.08,7.22,3006.TW,2025,2666.67,269.5,36.29999999999999,32.33%,-51.41,0.87,⚠️ 追價風險,648.6500000000001,晶豪科
2026-03,0.0,510.23,🔄 轉虧為盈,-3.37%,-10.95,0.24,2464.TW,2025,1100.0,190.0,-26.55,17.62%,-266.0,-0.84,⚪ 數據不足,589.77,盟立
2026-03,7.513416815742397,1484.6,🏰 高護城河,55.59%,69.84,18.93,2451.TW,2025,2067.82,294.0,586.95,61.62%,140.33,12.98,💎 強力關注,583.2200000000003,創見
2026-03,6.249999999999999,224.53,🔄 轉虧為盈,-147.39%,58.31,2.12,3521.TWO,2025,806.67,12.25,29.400000000000006,-40.24%,89.09,-0.07,💎 強力關注,582.14,台鋼建設
2026-03,15.563725490196077,1184.49,🚀 利潤擴張,4.39%,-44.61,1.86,2101.TW,2025,1763.64,31.75,30.6,20.96%,-68.84,1.01,✅ 穩健價值,579.1500000000001,南港
2026-03,0.0,543.13,🔄 轉虧為盈,-1.97%,-2.21,0.2,4510.TWO,2025,1100.0,45.75,-36.6,14.87%,-197.14,-1.02,⚪ 數據不足,556.87,高鋒
