id,name,price,signal,pnl,count,win_rate,reason
6990.TWO,華鉬,169.0,☁️ 觀望,132.17,10,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
6959.TWO,兆捷科技,109.5,🟡 預警 (⚡ 糾結噴發),108.22,9,33.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3715.TW,定穎投控,116.5,🟡 預警 (⚡ 糾結噴發),103.67,7,42.86,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6819.TWO,眾智,41.5,🟡 預警 (⚡ 糾結噴發),84.12,7,42.86,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6891.TWO,樂迦再生,42.25,☁️ 觀望,80.66,9,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
2357.TW,華碩,968.0,☁️ 觀望,64.59,9,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
7861.TWO,貝爾威勒,1070.0,🟡 預警 (⚡ 糾結噴發),52.57,3,100.0,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
6548.TWO,長科*,75.0,🟡 預警 (⚡ 糾結噴發),50.11,8,62.5,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5340.TWO,建榮,82.4000015259,☁️ 觀望,46.77,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
5345.TWO,馥鴻,22.8999996185,🟡 預警 (⚡ 糾結噴發),41.99,7,42.86,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2476.TW,鉅祥,126.5,🟡 預警 (⚡ 糾結噴發),28.62,2,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4968.TW,立積,93.5999984741,☁️ 觀望,25.88,2,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6939.TWO,啟弘生技,19.75,☁️ 觀望,21.44,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2302.TW,麗正,44.0,🟡 預警 (⚡ 糾結噴發),20.94,9,22.22,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
1304.TW,台聚,12.3999996185,☁️ 觀望,-1.38,8,12.5,[P:0.95/50.0] [🚀 極強] 等待機會
7784.TWO,安邦生技*,9.3999996185,🟡 預警 (⚡ 糾結噴發),-18.88,1,0.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6153.TW,嘉聯益,17.25,☁️ 觀望,-21.97,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
1456.TW,怡華,13.8999996185,🟡 預警 (⚡ 糾結噴發),-26.43,11,27.27,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7816.TWO,來穎,51.0,🚀 持股,-27.23,5,0.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
8111.TWO,立��,64.4000015259,☁️ 觀望,-52.95,9,11.11,[P:0.95/50.0] [📈 穩定] 等待機會
