id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2675.0,🟡 預警 (⚡ 糾結噴發),437.54,8,100.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
8291.TWO,尚茂,87.5,☁️ 觀望,409.87,4,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,1660.0,💎 持股,330.1,8,87.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6434.TWO,達輝光電,20.2000007629,🟡 預警 (🚀 動能初現),317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:23.9%)
6977.TWO,聯純,282.5,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,30.5499992371,🟡 預警 (⚡ 糾結噴發),267.49,5,80.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2344.TW,華邦電,177.5,💎 持股,257.6,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7419.TWO,達勝,98.5999984741,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,522.0,☁️ 觀望,240.47,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
6493.TWO,雷虎生,28.6000003815,☁️ 觀望,236.76,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3491.TWO,昇達科,2020.0,💎 持股,235.98,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2408.TW,南亞科,401.5,💎 持股,229.56,8,87.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4971.TWO,IET-KY,716.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
5246.TWO,勵威,184.0,🟡 預警 (⚡ 糾結噴發),221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6658.TW,聯策,203.0,☁️ 觀望,219.42,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
3081.TWO,聯亞,2830.0,☁️ 觀望,218.61,8,75.0,[P:0.85/5.0] [🚀 極強] 等待機會
7742.TWO,天弘化,142.0,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5475.TWO,德宏,305.0,☁️ 觀望,212.74,9,88.89,[P:0.95/8.0] [📉 轉弱] 等待機會
6831.TW,邁科,726.0,☁️ 觀望,212.5,6,100.0,[P:0.94/50.0] [🚀 極強] 等待機會
3585.TWO,聯致,83.8000030518,🟡 預警 (🚀 動能初現),210.99,9,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:15.9%)
