日期,代號,名稱,最新價格,成本,股數,損益,報酬率
2026-06-03,2317,鴻海,309.0,241.21,2000,135580,28.10%
2026-06-03,4142,國光生,17.3,25.32,1000,-8020,-31.67%
2026-06-03,0050,元大台灣50,107.6,46.6,16016,976976,130.90%
2026-06-03,0056,元大高股息,53.8,36.43,8000,138960,47.68%
2026-06-03,00635U,期元大S&P黃金,46.7,55.25,3000,-25650,-15.48%
2026-06-03,00738U,期元大道瓊白銀,60.15,66.26,1000,-6110,-9.22%
2026-06-03,00929,復華台灣科技優息,30.98,19.73,8000,90000,57.02%
2026-06-03,009816,凱基台灣TOP50,15.74,11.01,63000,297990,42.96%
2026-06-03,00990A,主動元大AI新經濟,21.11,11.48,5000,48150,83.89%
2026-06-03,2009,第一銅,45.2,50.56,4000,-21440,-10.60%
2026-06-03,2337,旺宏,162.0,95.28,2000,133440,70.03%
2026-06-03,2409,友達,28.75,16.21,2000,25080,77.36%
2026-06-03,3481,群創,59.4,25.1,4000,137200,136.65%
2026-06-03,6806,森崴能源,6.95,45.39,5000,-192200,-84.69%
2026-06-03,3105,穩懋,515.0,556.47,300,-12441,-7.45%
2026-06-03,4966,譜瑞-KY,805.0,1921.64,1000,-1116640,-58.11%
2026-06-03,00403A,主動統一升級50,10.79,10.68,26026,2863,1.03%
2026-06-03,00981A,主動統一台股增長,31.81,27.48,2000,8660,15.76%
2026-06-03,2313,華通,266.5,250.71,1000,15790,6.30%
2026-06-03,2330,台積電,2425.0,225.55,10,21994,975.15%
2026-06-03,6789,采鈺,540.0,593.5,400,-21400,-9.01%
2026-06-03,5474,聰泰,181.0,175.15,2000,11700,3.34%
2026-06-03,6849,奇鼎科技,197.5,266.4,280,-19292,-25.86%
2026-06-03,7853,政美應用,367.5,409.29,280,-11701,-10.21%
2026-06-03,9105,泰金寶-DR,11.55,8.97,3000,7740,28.76%
2026-06-03,3576,聯合再生,18.6,18.5,2000,200,0.54%
2026-06-03,1721,三晃,27.5,27.88,3000,-1150,-1.37%
2026-06-03,8215,明基材,32.6,31.6,200,200,3.16%
