
📅 投資日報表: 2026-06-03
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 306.00   | 314.00   | 299.00   | 309.00   | 149,311,852  | 241.21      | 2000     | ▲135,580  |  +28.10%
4142     | 國光生        | 17.20    | 17.30    | 17.05    | 17.30    | 1,275,501    | 25.32       | 1000     | ▼8,020    |  -31.67%
0050     | 元大台灣50     | 107.30   | 107.85   | 107.10   | 107.60   | 79,033,644   | 46.60       | 16016    | ▲976,976  | +130.90%
0056     | 元大高股息      | 53.40    | 53.80    | 52.75    | 53.80    | 48,203,465   | 36.43       | 8000     | ▲138,960  |  +47.68%
00635U   | 期元大S&P黃金   | 46.88    | 46.88    | 46.68    | 46.70    | 3,629,667    | 55.25       | 3000     | ▼25,650   |  -15.48%
00738U   | 期元大道瓊白銀    | 60.25    | 60.60    | 59.75    | 60.15    | 4,597,036    | 66.26       | 1000     | ▼6,110    |   -9.22%
00929    | 復華台灣科技優息   | 31.05    | 31.31    | 30.80    | 30.98    | 40,649,959   | 19.73       | 8000     | ▲90,000   |  +57.02%
009816   | 凱基台灣TOP50  | 15.64    | 15.78    | 15.64    | 15.74    | 124,402,755  | 11.01       | 63000    | ▲297,990  |  +42.96%
00990A   | 主動元大AI新經濟  | 20.71    | 21.13    | 20.70    | 21.11    | 63,064,439   | 11.48       | 5000     | ▲48,150   |  +83.89%
2009     | 第一銅        | 41.90    | 45.20    | 41.20    | 45.20    | 15,993,973   | 50.56       | 4000     | ▼21,440   |  -10.60%
2337     | 旺宏         | 177.50   | 177.50   | 162.00   | 162.00   | 57,650,689   | 95.28       | 2000     | ▲133,440  |  +70.03%
2409     | 友達         | 27.50    | 28.75    | 26.70    | 28.75    | 706,409,327  | 16.21       | 2000     | ▲25,080   |  +77.36%
3481     | 群創         | 57.00    | 60.50    | 56.20    | 59.40    | 936,130,802  | 25.10       | 4000     | ▲137,200  | +136.65%
6806     | 森崴能源       | 6.95     | 6.95     | 6.95     | 6.95     | 1,500,326    | 45.39       | 5000     | ▼192,200  |  -84.69%
3105     | 穩懋         | 545.00   | 564.00   | 508.00   | 515.00   | 40,386,108   | 556.47      | 300      | ▼12,441   |   -7.45%
4966     | 譜瑞-KY      | 845.00   | 883.00   | 803.00   | 805.00   | 5,298,076    | 1921.64     | 1000     | ▼1,116,640 |  -58.11%
00403A   | 主動統一升級50   | 10.81    | 10.95    | 10.77    | 10.79    | 601,404,812  | 10.68       | 26026    | ▲2,863    |   +1.03%
00981A   | 主動統一台股增長   | 31.68    | 32.10    | 31.65    | 31.81    | 220,707,882  | 27.48       | 2000     | ▲8,660    |  +15.76%
2313     | 華通         | 275.50   | 278.00   | 266.00   | 266.50   | 35,375,629   | 250.71      | 1000     | ▲15,790   |   +6.30%
2330     | 台積電        | 2425.00  | 2440.00  | 2410.00  | 2425.00  | 24,096,445   | 225.55      | 10       | ▲21,994   | +975.15%
6789     | 采鈺         | 529.00   | 562.00   | 529.00   | 540.00   | 3,943,635    | 593.50      | 400      | ▼21,400   |   -9.01%
5474     | 聰泰         | 187.00   | 187.00   | 180.50   | 181.00   | 894,018      | 175.15      | 2000     | ▲11,700   |   +3.34%
6849     | 奇鼎科技       | 200.00   | 201.00   | 194.00   | 197.50   | 432,981      | 266.40      | 280      | ▼19,292   |  -25.86%
7853     | 政美應用       | 341.50   | 373.00   | 339.00   | 367.50   | 782,317      | 409.29      | 280      | ▼11,701   |  -10.21%
9105     | 泰金寶-DR     | 10.95    | 11.55    | 10.75    | 11.55    | 120,596,906  | 8.97        | 3000     | ▲7,740    |  +28.76%
3576     | 聯合再生       | 18.25    | 18.80    | 17.85    | 18.60    | 24,358,805   | 18.50       | 2000     | ▲200      |   +0.54%
1721     | 三晃         | 26.90    | 28.20    | 26.50    | 27.50    | 3,148,018    | 27.88       | 3000     | ▼1,150    |   -1.37%
8215     | 明基材        | 31.50    | 33.40    | 31.30    | 32.60    | 8,725,591    | 31.60       | 200      | ▲200      |   +3.16%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       7,044,213    📊 未實現損益:        +616,479 (  +8.75%)
