id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1250.0,☁️ 觀望,227.4,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
2308.TW,台達電,1820.0,☁️ 觀望,164.67,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,6205.0,💎 持股,154.45,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3105.TWO,穩懋,374.5,☁️ 觀望,117.46,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
2345.TW,智邦,2225.0,☁️ 觀望,79.38,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
3665.TW,貿聯-KY,2240.0,🟡 預警 (🚀 動能初現),69.3,9,55.56,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.2%)
6213.TW,聯茂,488.0,🚀 持股,57.61,12,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6285.TW,啟��,236.0,☁️ 觀望,46.91,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6451.TW,訊芯-KY,421.0,☁️ 觀望,9.05,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
6271.TW,同欣電,195.0,☁️ 觀望,-26.37,11,27.27,[P:0.95/8.0] [📉 轉弱] 等待機會
2314.TW,台揚,11.0500001907,☁️ 觀望,-43.04,4,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
