name,symbol,expansion,prev_eps,pe,date,rev_yoy,om,est_price,prev_year,price,eps,prev_eps_yoy,status,gm,prev_rev_yoy,eps_yoy,advice
事欣科,4916.TW,8049.11,1.14,24.092009685230025,2025-12,0.89,8.07%,61.949999999999996,2025,99.5,1.77,254.55,🚀 利潤擴張,18.73%,-8.85,8050.0,⚠️ 追價風險
建漢,3062.TW,6583.45,1.47,4.146730462519937,2025-12,16.55,-12.63%,94.05,2025,26.0,0.68,1971.43,🚀 利潤擴張,1.56%,23.87,6600.0,💎 強力關注
日勝生,2547.TW,3625.39,2.78,0.9734513274336283,2025-12,-12.89,18.04%,169.5,2025,11.0,2.85,1150.0,🧐 疑業外收益,47.97%,-15.18,3612.5,💎 強力關注
台生材,6649.TWO,3471.78,1.31,9.237288505060533,2025-12,128.22,N/A,61.949999999999996,2025,38.1500015259,1.4,1737.5,🚀 利潤擴張,N/A,158.06,3600.0,💎 強力關注
景碩,3189.TW,3043.86,2.1,87.18626155878468,2025-12,28.87,8.52%,113.55,2025,660.0,3.51,221.54,🚀 利潤擴張,22.14%,26.89,3072.73,⚠️ 追價風險
工信,5521.TW,2472.68,0.37,10.495049882673266,2025-12,27.32,N/A,15.15,2025,10.6000003815,0.52,3600.0,🚀 利潤擴張,N/A,36.66,2500.0,💎 強力關注
永彰,4523.TWO,1569.15,23.73,0.764705882352941,2025-12,-7.15,-91.14%,573.7500000000001,2025,29.25,22.26,3177.63,🧐 疑業外收益,-8.90%,15.97,1562.0,💎 強力關注
大魯閣,1432.TW,1497.6999999999998,-0.36,3.1137184115523464,2025-12,4.63,-28.70%,83.1,2025,17.25,6.03,-125.0,🔄 轉虧為盈,34.83%,4.99,1502.33,💎 強力關注
科嶠,4542.TWO,1462.34,0.95,114.64968152866241,2025-12,37.66,7.09%,47.1,2025,360.0,1.28,196.87,🚀 利潤擴張,35.25%,27.63,1500.0,⚠️ 追價風險
上緯投控,3708.TW,1307.4,0.53,3.241623535821302,2025-12,-30.75,-95.04%,550.65,2025,119.0,35.57,-71.04,🧐 疑業外收益,24.80%,-27.3,1276.65,💎 強力關注
聯光通,4903.TWO,1292.63,0.82,23.52409592596386,2025-12,64.51,-0.59%,24.9,2025,39.0499992371,1.02,173.33,🚀 利潤擴張,9.90%,73.71,1357.14,⚠️ 追價風險
富喬,1815.TWO,1075.98,0.81,31.180327368557375,2025-12,40.69,12.18%,45.75000000000001,2025,95.0999984741,1.64,606.25,🚀 利潤擴張,29.01%,46.55,1116.67,⚠️ 追價風險
jpp-KY,5284.TW,1048.91,9.16,13.23685139428168,2025-12,56.24,N/A,424.95,2025,375.0,12.05,1777.36,🚀 利潤擴張,N/A,53.98,1105.15,✅ 穩健價值
松普,5488.TWO,1008.11,0.06,33.64864813324324,2025-12,-8.11,N/A,5.55,2025,12.4499998093,0.11,-45.45,🧐 疑業外收益,N/A,-10.59,1000.0,⚠️ 追價風險
精英,2331.TW,966.3,1.44,4.500000079479166,2025-12,14.95,-0.28%,72.0,2025,21.6000003815,1.41,1700.0,🚀 利潤擴張,9.91%,10.42,981.25,💎 強力關注
晟德,4123.TWO,912.1999999999999,3.52,2.301344836546455,2025-12,-6.28,-106.23%,245.39999999999998,2025,37.6500015259,12.33,810.64,🧐 疑業外收益,41.95%,-4.5,905.92,💎 強力關注
品安,8088.TWO,906.7,0.28,32.704080854132656,2025-12,55.8,N/A,29.4,2025,64.0999984741,1.7,133.73,🚀 利潤擴張,N/A,38.48,962.5,⚠️ 追價風險
凌華,6166.TW,904.65,1.52,31.972789115646258,2025-12,17.09,N/A,66.15,2025,141.0,2.35,357.63,🚀 利潤擴張,N/A,23.93,921.74,⚠️ 追價風險
樂事綠能,1529.TW,844.03,0.97,8.027681924878893,2025-12,32.89,7.13%,43.349999999999994,2025,23.2000007629,1.01,977.78,🚀 利潤擴張,16.87%,34.59,876.92,💎 強力關注
華東,8110.TW,837.6899999999999,1.29,16.242937853107346,2025-12,-6.92,N/A,53.1,2025,57.5,2.48,270.59,🧐 疑業外收益,N/A,-8.99,830.77,⚪ 中性觀察
南電,8046.TW,816.1899999999999,1.15,190.6873614190687,2025-12,24.44,N/A,67.65,2025,860.0,3.01,2775.0,🚀 利潤擴張,N/A,18.82,840.63,⚠️ 追價風險
合晶,6182.TWO,787.43,-0.05,0.0,2025-12,12.57,N/A,0.0,2025,97.6999969482,0.09,-350.0,🔄 轉虧為盈,N/A,11.35,800.0,⚪ 數據不足
泰豐,2102.TW,722.0,-2.22,12.019867297019864,2025-12,-0.57,-167.95%,22.650000000000006,2025,18.1499996185,6.28,-258.33,🔄 轉虧為盈,20.10%,1.98,721.43,✅ 穩健價值
如興,4414.TW,705.37,0.02,0.0,2025-12,-5.37,4.40%,0.0,2025,0.0,0.68,107.14,🧐 疑業外收益,19.96%,-4.36,700.0,⚪ 數據不足
千如,3236.TWO,689.09,0.12,278.0,2025-12,10.91,5.00%,3.75,2025,69.5,0.32,250.0,🚀 利潤擴張,26.03%,7.39,700.0,⚠️ 追價風險
中環,2323.TW,688.58,0.37,23.541667063958325,2025-12,-3.39,-5.65%,7.200000000000003,2025,11.3000001907,1.58,-2.63,🧐 疑業外收益,23.42%,-4.42,685.19,⚠️ 追價風險
飛寶企業,4413.TWO,668.5600000000001,-0.26,0.0,2025-12,114.77,6.14%,-9.45,2025,16.6499996185,0.53,-966.67,🔄 轉虧為盈,24.00%,140.24,783.33,⚪ 數據不足
欣厚-KY,4924.TWO,656.01,0.28,25.208334128124996,2025-12,3.99,0.43%,7.2,2025,12.1000003815,0.38,460.0,🚀 利潤擴張,27.32%,22.5,660.0,⚠️ 追價風險
