股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,55.90,406,64.28,36.51,---,3.53%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
7806,精華生醫,65.00,10,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
6831,邁科,747.00,1072,820.00,80.43,---,0.74%,均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
00696,富邦美債20年,29.22,900,30.21,26.05,---,0.94%,貼軌運行,無,無,股價於高位貼軌 (29.22 > 1.5σ)，動能強勁,貼軌運行
6153,嘉聯益,24.45,21548,24.45,10.50,---,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (22.79)，進入噴發段,強勢突破 (軌外)
8261,富鼎,186.00,20880,195.00,75.30,---,4.05%,均線糾擺,連2日大漲,無,MA 乖離率僅 0.39%,均線糾擺
6205,詮欣,83.30,4287,98.20,37.00,---,3.47%,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
7595,世基生醫,8.15,43,13.60,7.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,131.50,1660,137.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
1789,神隆,20.10,651,28.25,16.02,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
3171,炎洲流通,71.60,50,79.40,38.22,---,7.01%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4721,美琪瑪,101.00,4665,101.00,57.22,---,3.35%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (97.70)，進入噴發段,強勢突破 (軌外)
911608,明輝-DR,2.89,145,3.51,2.59,---,1.89%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6924,榮惠-KY創,109.50,34,193.50,47.80,---,7.45%,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (111.71),離開盤整 (向下)
3044,健鼎,520.00,3476,529.00,201.43,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
3011,今皓,14.80,1372,17.15,11.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,98.85,600,98.85,34.28,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (98.85 > 1.5σ)，動能強勁,貼軌運行
00676,富邦臺灣加權反1,5.63,11012,12.64,5.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
