代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6770.TW,力積電,20260529,88.7,387790,3801718,3413927,9.8x,39.03%,▲ 順勢追意
2337.TW,旺宏,20260529,166.5,-332429,687698,1020127,-2.1x,11.37%,▲ 順勢追意
8150.TW,南茂,20260529,113.0,-118042,223049,341092,-1.9x,42.86%,▲ 順勢追意
8027.TWO,鈦昇,20260529,258.5,-179279,1208,180487,-0.0x,5.73%,▲ 順勢追意
6239.TW,力成,20260529,379.0,-30785,112075,142861,-3.6x,33.92%,▲ 順勢追意
6207.TWO,雷科,20260529,111.5,-32748,49581,82329,-1.5x,24.03%,▲ 順勢追意
6548.TWO,長科*,20260529,68.2,1188,61032,59844,51.3x,31.41%,▲ 順勢追意
6290.TWO,良維,20260529,347.0,-3161,41521,44683,-13.1x,24.82%,▲ 順勢追意
6531.TW,愛普*,20260529,1190.0,-14874,3596,18470,-0.2x,23.57%,▲ 順勢追意
6224.TW,聚鼎,20260529,95.0,-8744,7983,16728,-0.9x,10.34%,▲ 順勢追意
8261.TW,富鼎,20260529,181.0,-2721,13805,16527,-5.1x,13.13%,▲ 順勢追意
8131.TW,福懋科,20260529,73.5,-27,15874,15902,-568.3x,13.60%,▲ 順勢追意
6411.TWO,晶焱,20260529,110.0,-3144,10522,13667,-3.3x,15.91%,▲ 順勢追意
8255.TWO,朋程,20260529,199.5,-5902,7515,13418,-1.3x,27.07%,▲ 順勢追意
8070.TW,長華*,20260529,52.5,-1975,10887,12863,-5.5x,16.93%,▲ 順勢追意
6244.TWO,茂迪,20260529,30.05,4646,16803,12157,3.6x,2.21%,▲ 順勢追意
6761.TWO,穩得,20260529,217.0,233,11020,10787,47.2x,7.69%,▲ 順勢追意
6217.TWO,中探針,20260529,289.5,-9265,511,9777,-0.1x,6.43%,▲ 順勢追意
8936.TWO,國統,20260529,52.4,-2792,6642,9435,-2.4x,4.38%,▲ 順勢追意
8163.TW,達方,20260529,39.3,-4225,4955,9180,-1.2x,10.24%,▲ 順勢追意
8926.TW,台汽電,20260529,66.6,-6470,1085,7555,-0.2x,9.36%,▲ 順勢追意
6442.TW,光聖,20260529,1845.0,-5750,1717,7467,-0.3x,-1.60%,★ 壓低偷買
