代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6770.TW,力積電,88.7,120689,15,10467,20260529,387790,3801718,3413927,9.8x,39.03%,▲ 順勢追意
2337.TW,旺宏,166.5,81634,-147,665,20260529,-332429,687698,1020127,-2.1x,11.37%,▲ 順勢追意
8150.TW,南茂,113.0,7028,405,-116,20260529,-118042,223049,341092,-1.9x,42.86%,▲ 順勢追意
8027.TWO,鈦昇,258.5,151,0,-4,20260529,-179279,1208,180487,-0.0x,5.73%,▲ 順勢追意
6239.TW,力成,379.0,9559,-1044,122,20260529,-30785,112075,142861,-3.6x,33.92%,▲ 順勢追意
6207.TWO,雷科,111.5,-1762,0,3,20260529,-32748,49581,82329,-1.5x,24.03%,▲ 順勢追意
6548.TWO,長科*,68.2,6950,-582,-90,20260529,1188,61032,59844,51.3x,31.41%,▲ 順勢追意
6290.TWO,良維,347.0,1979,0,-211,20260529,-3161,41521,44683,-13.1x,24.82%,▲ 順勢追意
6531.TW,愛普*,1190.0,347,550,-17,20260529,-14874,3596,18470,-0.2x,23.57%,▲ 順勢追意
6224.TW,聚鼎,95.0,1164,0,25,20260529,-8744,7983,16728,-0.9x,10.34%,▲ 順勢追意
8261.TW,富鼎,181.0,-751,0,-18,20260529,-2721,13805,16527,-5.1x,13.13%,▲ 順勢追意
8131.TW,福懋科,73.5,1649,0,115,20260529,-27,15874,15902,-568.3x,13.60%,▲ 順勢追意
6411.TWO,晶焱,110.0,1267,0,38,20260529,-3144,10522,13667,-3.3x,15.91%,▲ 順勢追意
8255.TWO,朋程,199.5,199,0,79,20260529,-5902,7515,13418,-1.3x,27.07%,▲ 順勢追意
8070.TW,長華*,52.5,1374,-65,-86,20260529,-1975,10887,12863,-5.5x,16.93%,▲ 順勢追意
6244.TWO,茂迪,30.05,3940,0,295,20260529,4646,16803,12157,3.6x,2.21%,▲ 順勢追意
6761.TWO,穩得,217.0,67,0,6,20260529,233,11020,10787,47.2x,7.69%,▲ 順勢追意
6217.TWO,中探針,289.5,-42,0,31,20260529,-9265,511,9777,-0.1x,6.43%,▲ 順勢追意
8936.TWO,國統,52.4,2264,-16,-2,20260529,-2792,6642,9435,-2.4x,4.38%,▲ 順勢追意
8163.TW,達方,39.3,1062,0,-4,20260529,-4225,4955,9180,-1.2x,10.24%,▲ 順勢追意
8926.TW,台汽電,66.6,-2085,0,-15,20260529,-6470,1085,7555,-0.2x,9.36%,▲ 順勢追意
6442.TW,光聖,1845.0,-81,-159,-25,20260529,-5750,1717,7467,-0.3x,-1.60%,★ 壓低偷買
8033.TW,雷虎,143.0,-33,0,-33,20260529,-6590,664,7255,-0.1x,3.62%,▲ 順勢追意
8071.TWO,能率網通,21.3,-10,0,1,20260529,-6047,216,6263,-0.0x,6.23%,▲ 順勢追意
6805.TW,富世達,1930.0,534,-388,11,20260529,-471,4496,4967,-9.5x,7.52%,▲ 順勢追意
7777.TWO,能率亞洲,41.65,1600,0,131,20260529,-61,4574,4635,-74.1x,20.90%,▲ 順勢追意
6862.TW,三集瑞-KY,224.5,726,0,100,20260529,1991,6203,4211,3.1x,18.78%,▲ 順勢追意
6538.TWO,倉和,123.5,108,0,-33,20260529,-3250,812,4062,-0.2x,-3.14%,★ 壓低偷買
6206.TW,飛捷,137.5,368,-7,18,20260529,-134,3846,3980,-28.6x,-1.79%,★ 壓低偷買
6903.TWO,巨漢,397.0,-176,0,-25,20260529,204,4158,3953,20.4x,1.15%,▲ 順勢追意
8016.TW,矽創,306.0,-1,-10,-36,20260529,-2146,1791,3937,-0.8x,4.79%,▲ 順勢追意
8271.TW,宇瞻,245.5,898,0,40,20260529,-2683,1192,3876,-0.4x,9.35%,▲ 順勢追意
8234.TWO,新漢,71.9,-219,0,-17,20260529,-3457,330,3788,-0.1x,2.42%,▲ 順勢追意
6550.TW,北極星藥業-KY,13.5,283,0,-26,20260529,-304,3462,3766,-11.4x,-16.92%,★ 壓低偷買
8104.TW,錸寶,41.15,345,0,51,20260529,777,4398,3620,5.7x,16.24%,▲ 順勢追意
7788.TW,松川精密,191.0,-57,0,37,20260529,-881,2375,3257,-2.7x,-0.78%,★ 壓低偷買
6667.TWO,信紘科,287.0,518,0,57,20260529,-63,2897,2960,-45.8x,12.11%,▲ 順勢追意
6693.TWO,廣閎科,148.5,305,0,11,20260529,-132,2643,2775,-19.9x,1.71%,▲ 順勢追意
8932.TWO,智通*,100.5,-276,0,-58,20260529,-1924,504,2428,-0.3x,-0.50%,★ 壓低偷買
9958.TW,世紀鋼,103.5,259,0,10,20260529,-1520,893,2414,-0.6x,1.97%,▲ 順勢追意
6716.TWO,應廣,107.0,50,0,9,20260529,192,2338,2145,12.1x,5.42%,▲ 順勢追意
6446.TW,藥華藥,930.0,438,7,-27,20260529,280,2139,1858,7.6x,14.81%,▲ 順勢追意
6491.TW,晶碩,321.5,19,0,-6,20260529,-520,1329,1850,-2.6x,4.38%,▲ 順勢追意
