id,pure_id,Date,price,上週估買(張),這週估買(張),pnl,count,win_rate,signal,reason,name
6770.TW,6770,20260529,88.7,387790,3801718,39.03,3413927,0.0,▲ 順勢追意,【9.8x】上週:387790張->這週:3801718張,力積電
2337.TW,2337,20260529,166.5,-332429,687698,11.37,1020127,0.0,▲ 順勢追意,【-2.1x】上週:-332429張->這週:687698張,旺宏
8150.TW,8150,20260529,113.0,-118042,223049,42.86,341092,0.0,▲ 順勢追意,【-1.9x】上週:-118042張->這週:223049張,南茂
8027.TWO,8027,20260529,258.5,-179279,1208,5.73,180487,0.0,▲ 順勢追意,【-0.0x】上週:-179279張->這週:1208張,鈦昇
6239.TW,6239,20260529,379.0,-30785,112075,33.92,142861,0.0,▲ 順勢追意,【-3.6x】上週:-30785張->這週:112075張,力成
6207.TWO,6207,20260529,111.5,-32748,49581,24.03,82329,0.0,▲ 順勢追意,【-1.5x】上週:-32748張->這週:49581張,雷科
6548.TWO,6548,20260529,68.2,1188,61032,31.41,59844,0.0,▲ 順勢追意,【51.3x】上週:1188張->這週:61032張,長科*
8043.TWO,8043,20260529,141.0,-62332,-14462,8.05,47869,0.0,無,【0.2x】上週:-62332張->這週:-14462張,蜜望實
6290.TWO,6290,20260529,347.0,-3161,41521,24.82,44683,0.0,▲ 順勢追意,【-13.1x】上週:-3161張->這週:41521張,良維
8064.TWO,8064,20260529,143.0,-39172,-10791,7.92,28381,0.0,無,【0.3x】上週:-39172張->這週:-10791張,東捷
6531.TW,6531,20260529,1190.0,-14874,3596,23.57,18470,0.0,▲ 順勢追意,【-0.2x】上週:-14874張->這週:3596張,愛普*
6224.TW,6224,20260529,95.0,-8744,7983,10.34,16728,0.0,▲ 順勢追意,【-0.9x】上週:-8744張->這週:7983張,聚鼎
8261.TW,8261,20260529,181.0,-2721,13805,13.13,16527,0.0,▲ 順勢追意,【-5.1x】上週:-2721張->這週:13805張,富鼎
8131.TW,8131,20260529,73.5,-27,15874,13.6,15902,0.0,▲ 順勢追意,【-568.3x】上週:-27張->這週:15874張,福懋科
6411.TWO,6411,20260529,110.0,-3144,10522,15.91,13667,0.0,▲ 順勢追意,【-3.3x】上週:-3144張->這週:10522張,晶焱
8255.TWO,8255,20260529,199.5,-5902,7515,27.07,13418,0.0,▲ 順勢追意,【-1.3x】上週:-5902張->這週:7515張,朋程
8070.TW,8070,20260529,52.5,-1975,10887,16.93,12863,0.0,▲ 順勢追意,【-5.5x】上週:-1975張->這週:10887張,長華*
6215.TW,6215,20260529,127.5,-18448,-5588,-5.2,12860,0.0,無,【0.3x】上週:-18448張->這週:-5588張,和椿
6244.TWO,6244,20260529,30.05,4646,16803,2.21,12157,0.0,▲ 順勢追意,【3.6x】上週:4646張->這週:16803張,茂迪
6761.TWO,6761,20260529,217.0,233,11020,7.69,10787,0.0,▲ 順勢追意,【47.2x】上週:233張->這週:11020張,穩得
6217.TWO,6217,20260529,289.5,-9265,511,6.43,9777,0.0,▲ 順勢追意,【-0.1x】上週:-9265張->這週:511張,中探針
8936.TWO,8936,20260529,52.4,-2792,6642,4.38,9435,0.0,▲ 順勢追意,【-2.4x】上週:-2792張->這週:6642張,國統
8163.TW,8163,20260529,39.3,-4225,4955,10.24,9180,0.0,▲ 順勢追意,【-1.2x】上週:-4225張->這週:4955張,達方
8926.TW,8926,20260529,66.6,-6470,1085,9.36,7555,0.0,▲ 順勢追意,【-0.2x】上週:-6470張->這週:1085張,台汽電
6442.TW,6442,20260529,1845.0,-5750,1717,-1.6,7467,0.0,★ 壓低偷買,【-0.3x】上週:-5750張->這週:1717張,光聖
8033.TW,8033,20260529,143.0,-6590,664,3.62,7255,0.0,▲ 順勢追意,【-0.1x】上週:-6590張->這週:664張,雷虎
8071.TWO,8071,20260529,21.3,-6047,216,6.23,6263,0.0,▲ 順勢追意,【-0.0x】上週:-6047張->這週:216張,能率網通
6805.TW,6805,20260529,1930.0,-471,4496,7.52,4967,0.0,▲ 順勢追意,【-9.5x】上週:-471張->這週:4496張,富世達
7777.TWO,7777,20260529,41.65,-61,4574,20.9,4635,0.0,▲ 順勢追意,【-74.1x】上週:-61張->這週:4574張,能率亞洲
6862.TW,6862,20260529,224.5,1991,6203,18.78,4211,0.0,▲ 順勢追意,【3.1x】上週:1991張->這週:6203張,三集瑞-KY
6538.TWO,6538,20260529,123.5,-3250,812,-3.14,4062,0.0,★ 壓低偷買,【-0.2x】上週:-3250張->這週:812張,倉和
6206.TW,6206,20260529,137.5,-134,3846,-1.79,3980,0.0,★ 壓低偷買,【-28.6x】上週:-134張->這週:3846張,飛捷
6903.TWO,6903,20260529,397.0,204,4158,1.15,3953,0.0,▲ 順勢追意,【20.4x】上週:204張->這週:4158張,巨漢
8016.TW,8016,20260529,306.0,-2146,1791,4.79,3937,0.0,▲ 順勢追意,【-0.8x】上週:-2146張->這週:1791張,矽創
8271.TW,8271,20260529,245.5,-2683,1192,9.35,3876,0.0,▲ 順勢追意,【-0.4x】上週:-2683張->這週:1192張,宇瞻
8234.TWO,8234,20260529,71.9,-3457,330,2.42,3788,0.0,▲ 順勢追意,【-0.1x】上週:-3457張->這週:330張,新漢
6550.TW,6550,20260529,13.5,-304,3462,-16.92,3766,0.0,★ 壓低偷買,【-11.4x】上週:-304張->這週:3462張,北極星藥業-KY
8104.TW,8104,20260529,41.15,777,4398,16.24,3620,0.0,▲ 順勢追意,【5.7x】上週:777張->這週:4398張,錸寶
2330.TW,2330,20260529,2355.0,-4401,-990,4.43,3410,0.0,無,【0.2x】上週:-4401張->這週:-990張,台積電
8249.TW,8249,20260529,55.8,-3605,-275,5.68,3330,0.0,無,【0.1x】上週:-3605張->這週:-275張,菱光
7788.TW,7788,20260529,191.0,-881,2375,-0.78,3257,0.0,★ 壓低偷買,【-2.7x】上週:-881張->這週:2375張,松川精密
