代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6770.TW,力積電,88.7,120689,15,10467,20260529,387790,3643236,3255445,9.4x,39.03%,▲ 順勢追意
2324.TW,仁寶,36.7,20055,-10057,-49,20260529,230957,1528278,1297321,6.6x,16.51%,▲ 順勢追意
2344.TW,華邦電,158.0,14774,10671,479,20260529,-185731,1019829,1205561,-5.5x,26.40%,▲ 順勢追意
2337.TW,旺宏,166.5,81634,-147,665,20260529,-332429,731720,1064150,-2.2x,11.37%,▲ 順勢追意
6182.TWO,合晶,99.5,-2877,0,-50,20260529,16328,658875,642547,40.4x,42.35%,▲ 順勢追意
2408.TW,南亞科,347.0,5747,-42,-1453,20260529,-70474,564947,635421,-8.0x,11.76%,▲ 順勢追意
2303.TW,聯電,144.5,21530,-19011,-598,20260529,-229925,209740,439666,-0.9x,26.75%,▲ 順勢追意
00992A.TW,主動群益科技創新,18.35,37530,0,26558,20260529,152288,501906,349618,3.3x,0.38%,★ 壓低偷買
00999A.TW,主動野村臺灣高息,10.9,14002,0,26171,20260529,16840,364126,347285,21.6x,4.61%,▲ 順勢追意
2449.TW,京元電子,328.5,-11951,-10894,-1767,20260529,-32477,305291,337768,-9.4x,10.98%,▲ 順勢追意
8150.TW,南茂,113.0,7028,405,-116,20260529,-118042,205691,323734,-1.7x,42.86%,▲ 順勢追意
6147.TWO,頎邦,305.5,-1701,3497,-502,20260529,-146374,119440,265814,-0.8x,41.76%,▲ 順勢追意
2317.TW,鴻海,289.0,19616,134,376,20260529,12850,229478,216627,17.9x,15.60%,▲ 順勢追意
00988A.TW,主動統一全球創新,22.11,19,138,-39177,20260529,47891,258597,210705,5.4x,8.60%,▲ 順勢追意
2369.TW,菱生,40.3,2454,0,414,20260529,56406,264689,208283,4.7x,25.74%,▲ 順勢追意
1303.TW,南亞,98.1,45684,1301,2,20260529,475,195886,195411,412.3x,13.15%,▲ 順勢追意
2484.TW,希華,54.3,-3424,0,10,20260529,-20629,170065,190695,-8.2x,10.14%,▲ 順勢追意
8027.TWO,鈦昇,258.5,151,0,-4,20260529,-179279,1451,180730,-0.0x,5.73%,▲ 順勢追意
0050.TW,元大台灣50,105.4,3239,28,7014,20260529,-22852,146227,169080,-6.4x,8.32%,▲ 順勢追意
3211.TWO,順達,436.0,-353,-244,-88,20260529,8263,173348,165085,21.0x,12.37%,▲ 順勢追意
00991A.TW,主動復華未來50,19.64,-44623,0,-46211,20260529,38069,201863,163794,5.3x,5.71%,▲ 順勢追意
4958.TW,臻鼎-KY,515.0,240,-2618,-462,20260529,19819,165268,145449,8.3x,-0.19%,★ 壓低偷買
5351.TWO,鈺創,86.2,4766,0,10,20260529,-53830,74009,127839,-1.4x,7.08%,▲ 順勢追意
2610.TW,華航,19.1,-14869,1385,230,20260529,1744,128595,126851,73.7x,2.96%,▲ 順勢追意
6239.TW,力成,379.0,9559,-1044,122,20260529,-30785,94595,125380,-3.1x,33.92%,▲ 順勢追意
00937B.TWO,群益ESG投等債20+,14.85,20943,0,11375,20260529,-24302,99498,123801,-4.1x,1.16%,▲ 順勢追意
8043.TWO,蜜望實,141.0,571,0,-7,20260529,-62332,59306,121639,-1.0x,8.05%,▲ 順勢追意
2881.TW,富邦金,110.0,45956,-25524,313,20260529,1802,122372,120570,67.9x,15.67%,▲ 順勢追意
3624.TWO,光頡,110.0,243,0,62,20260529,-109757,8768,118526,-0.1x,20.22%,▲ 順勢追意
00637L.TW,元大滬深300正2,22.4,274,0,2418,20260529,-52700,60704,113404,-1.2x,7.13%,▲ 順勢追意
5347.TWO,世界,168.0,-2304,290,-588,20260529,-85832,7105,92937,-0.1x,3.70%,▲ 順勢追意
3305.TW,昇貿,157.5,913,0,-108,20260529,-69051,22436,91488,-0.3x,7.88%,▲ 順勢追意
00891.TW,中信關鍵半導體,36.05,21019,0,7846,20260529,60539,147825,87285,2.4x,7.26%,▲ 順勢追意
2329.TW,華泰,61.1,-75,0,125,20260529,-11767,72258,84026,-6.1x,11.90%,▲ 順勢追意
