id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2815.0,🟡 預警 (🚀 動能初現),437.1,7,100.0,[P:0.95/5.0] [🚀 極強] 帶量突破短高 (漲幅:10.0%)
8291.TWO,尚茂,82.9000015259,🚀 持股,331.52,4,50.0,[🚀 爆發 5D30%] [P:0.96/50.0] [🚀 極強] 趨勢維持
6434.TWO,達輝光電,20.7000007629,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,289.5,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,29.3500003815,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,89.5,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,29.1499996185,☁️ 觀望,241.13,4,50.0,[P:0.85/5.0] [🚀 極強] 等待機會
3081.TWO,聯亞,2555.0,☁️ 觀望,235.96,7,85.71,[P:0.85/5.0] [📉 轉弱] 等待機會
2408.TW,南亞科,293.0,☁️ 觀望,229.44,7,85.71,[P:0.85/50.0] [🚀 極強] 等待機會
6727.TWO,亞泰金屬,546.0,🚀 持股,228.79,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3491.TWO,昇達科,1850.0,💎 持股,226.87,8,62.5,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
4971.TWO,IET-KY,718.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
5246.TWO,勵威,138.0,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,175.5,☁️ 觀望,219.42,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
7742.TWO,天弘化,163.0,☁️ 觀望,214.04,6,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
5475.TWO,德宏,287.0,☁️ 觀望,212.74,9,88.89,[P:0.85/5.0] [📉 轉弱] 等待機會
3585.TWO,聯致,90.9000015259,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4925.TWO,智微,168.5,☁️ 觀望,204.44,6,83.33,[P:0.95/50.0] [🚀 極強] 等待機會
2344.TW,華邦電,114.0,💎 持股,204.01,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6715.TW,嘉基,477.0,💎 持股,201.88,7,14.29,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5498.TWO,凱崴,62.7000007629,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
6515.TW,穎崴,9510.0,☁️ 觀望,185.33,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
5248.TWO,景傳,41.6500015259,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,57.2000007629,☁️ 觀望,182.09,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6945.TWO,圓祥生技,149.5,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,427.5,☁️ 觀望,178.79,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
8074.TWO,鉅橡,74.5,☁️ 觀望,178.39,6,100.0,[P:0.97/5.0] [📉 轉弱] 等待機會
8021.TW,尖點,384.0,☁️ 觀望,178.29,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
7828.TWO,創新服務,1060.0,☁️ 觀望,178.19,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4587.TWO,寶元數控,73.4000015259,🚀 持股,173.84,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
6990.TWO,華鉬,168.0,🚀 持股,171.3,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6826.TWO,和淞,563.0,🟡 預警 (🚀 動能初現),170.78,5,80.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.2%)
2367.TW,燿華,64.0999984741,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,4690.0,☁️ 觀望,168.56,5,80.0,[P:0.94/50.0] [🚀 極強] 等待機會
6223.TWO,旺矽,5650.0,💎 持股,167.53,6,66.67,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
5297.TWO,廣化,105.0,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6949.TW,沛爾生醫-創,674.0,☁️ 觀望,162.72,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4304.TWO,勝昱,28.3500003815,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,135.0,💎 持股,160.49,4,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,220.5,☁️ 觀望,159.87,8,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
6536.TWO,碩豐,24.3500003815,☁️ 觀望,155.43,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,54.0999984741,☁️ 觀望,154.53,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
6920.TWO,恆勁科技,97.4000015259,☁️ 觀望,153.6,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6983.TWO,華洋精機,360.0,☁️ 觀望,150.93,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
8047.TWO,星雲,45.8499984741,☁️ 觀望,150.06,4,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
3685.TWO,元創精密,27.5499992371,☁️ 觀望,147.13,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
