代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6770.TW,力積電,20260521,59.1,-648609,399061,1047670,-0.6x,-4.98%,★ 壓低偷買
5425.TWO,台半,20260521,90.4,-346216,187687,533903,-0.5x,24.35%,▲ 順勢追意
2489.TW,瑞軒,20260521,46.8,-17283,443538,460821,-25.7x,15.41%,▲ 順勢追意
00991A.TW,主動復華未來50,20260521,17.92,-70513,230037,300551,-3.3x,-3.40%,★ 壓低偷買
00982A.TW,主動群益台灣強棒,20260521,22.1,-151449,104205,255654,-0.7x,-1.73%,★ 壓低偷買
6116.TW,彩晶,20260521,10.8,-211819,26209,238028,-0.1x,3.85%,▲ 順勢追意
2312.TW,金寶,20260521,30.1,97238,304077,206838,3.1x,6.55%,▲ 順勢追意
4916.TW,事欣科,20260521,98.8,11188,197396,186208,17.6x,47.68%,▲ 順勢追意
00631L.TW,元大台灣50正2,20260521,31.58,-26727,156238,182966,-5.8x,-1.19%,★ 壓低偷買
3236.TWO,千如,20260521,48.25,-114421,49385,163806,-0.4x,20.02%,▲ 順勢追意
2313.TW,華通,20260521,258.0,-56870,102559,159430,-1.8x,5.09%,▲ 順勢追意
3673.TW,TPK-KY,20260521,74.2,-84083,72572,156655,-0.9x,15.40%,▲ 順勢追意
3231.TW,緯創,20260521,140.0,-129012,17060,146073,-0.1x,1.45%,▲ 順勢追意
6127.TWO,九豪,20260521,53.0,-22617,120279,142897,-5.3x,11.81%,▲ 順勢追意
8096.TWO,擎亞,20260521,108.0,23324,161617,138292,6.9x,11.23%,▲ 順勢追意
00400A.TW,主動國泰動能高息,20260521,13.46,-10602,125607,136210,-11.8x,-2.39%,★ 壓低偷買
00988A.TW,主動統一全球創新,20260521,19.18,-104573,28005,132578,-0.3x,-4.24%,★ 壓低偷買
3090.TW,日電貿,20260521,196.0,-38425,90918,129343,-2.4x,51.35%,▲ 順勢追意
1582.TW,信錦,20260521,117.5,2881,120438,117557,41.8x,20.14%,▲ 順勢追意
6209.TW,今國光,20260521,86.7,-4744,110443,115188,-23.3x,26.94%,▲ 順勢追意
8358.TWO,金居,20260521,498.0,-93738,18707,112446,-0.2x,16.63%,▲ 順勢追意
1605.TW,華新,20260521,35.5,-83556,26922,110478,-0.3x,-0.28%,★ 壓低偷買
1727.TW,中華化,20260521,93.0,-52793,51253,104046,-1.0x,16.98%,▲ 順勢追意
6239.TW,力成,20260521,257.5,-13319,84524,97844,-6.3x,12.45%,▲ 順勢追意
1711.TW,永光,20260521,49.7,-90199,1199,91398,-0.0x,-2.17%,★ 壓低偷買
3714.TW,富采,20260521,74.0,14171,99819,85648,7.0x,8.50%,▲ 順勢追意
3430.TWO,奇鈦科,20260521,174.0,-57020,18599,75619,-0.3x,-1.69%,★ 壓低偷買
3035.TW,智原,20260521,208.0,1321,72648,71327,55.0x,4.79%,▲ 順勢追意
9105.TW,泰金寶-DR,20260521,6.14,1277,71413,70136,55.9x,6.41%,▲ 順勢追意
5328.TWO,華容,20260521,33.95,-47418,17599,65017,-0.4x,16.47%,▲ 順勢追意
3374.TWO,精材,20260521,244.5,23261,85267,62005,3.7x,-5.78%,★ 壓低偷買
00891.TW,中信關鍵半導體,20260521,32.62,-11318,47051,58369,-4.2x,-2.42%,★ 壓低偷買
6207.TWO,雷科,20260521,88.7,5439,61597,56157,11.3x,26.35%,▲ 順勢追意
4956.TW,光鋐,20260521,44.15,-49966,5143,55109,-0.1x,2.91%,▲ 順勢追意
5309.TWO,系統電,20260521,67.5,8815,63675,54859,7.2x,4.17%,▲ 順勢追意
2891.TW,中信金,20260521,57.5,-859,53406,54265,-62.1x,4.93%,▲ 順勢追意
2388.TW,威盛,20260521,86.0,-2307,51688,53996,-22.4x,13.46%,▲ 順勢追意
009805.TW,新光美國電力基建,20260521,16.4,6969,60920,53951,8.7x,-3.87%,★ 壓低偷買
00997A.TW,主動群益美國增長,20260521,12.31,75,51572,51497,681.2x,-3.75%,★ 壓低偷買
6213.TW,聯茂,20260521,246.5,-44813,6064,50878,-0.1x,-8.02%,★ 壓低偷買
