id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2310.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8291.TWO,尚茂,51.9000015259,☁️ 觀望,409.87,4,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,1725.0,💎 持股,338.63,8,87.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6434.TWO,達輝光電,18.5499992371,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,277.5,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,29.2999992371,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,80.0,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,422.5,☁️ 觀望,240.47,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,27.5,☁️ 觀望,236.76,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2344.TW,華邦電,149.0,☁️ 觀望,231.02,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
3491.TWO,昇達科,1635.0,☁️ 觀望,227.4,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4971.TWO,IET-KY,547.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
5246.TWO,勵威,193.0,🟡 預警 (🚀 動能初現),221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:11.6%)
6658.TW,聯策,176.0,☁️ 觀望,219.42,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
3081.TWO,聯亞,2245.0,☁️ 觀望,218.61,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7742.TWO,天弘化,157.5,🟡 預警 (⚡ 糾結噴發),214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
5475.TWO,德宏,245.0,☁️ 觀望,212.74,9,88.89,[P:0.85/5.0] [📉 轉弱] 等待機會
6831.TW,邁科,731.0,☁️ 觀望,212.5,6,100.0,[P:0.94/5.0] [📈 穩定] 等待機會
2408.TW,南亞科,333.0,❄️ 賣出,212.48,8,75.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
3585.TWO,聯致,73.0,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4925.TWO,智微,150.0,☁️ 觀望,204.44,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6715.TW,嘉基,380.0,☁️ 觀望,197.39,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
6515.TW,穎崴,8125.0,☁️ 觀望,191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,60.7000007629,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
7828.TWO,創新服務,1630.0,🚀 持股,186.99,6,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6682.TWO,華旭先進,67.5,💎 持股,186.74,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5248.TWO,景傳,38.25,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6945.TWO,圓祥生技,102.0,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,317.0,☁️ 觀望,178.79,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8021.TW,尖點,556.0,🔥 買入 (📈 標準 V3),178.29,9,55.56,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3026.TW,禾伸堂,642.0,☁️ 觀望,176.19,7,85.71,[P:0.95/50.0] [📈 穩定] 等待機會
6147.TWO,頎邦,226.0,☁️ 觀望,172.58,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
