日期,代號,名稱,最新價格,成本,股數,損益,報酬率
2026-06-10,2317,鴻海,269.5,241.21,2000,56580,11.73%
2026-06-10,4142,國光生,17.65,25.32,1000,-7670,-30.29%
2026-06-10,0050,元大台灣50,100.95,46.6,16016,870470,116.63%
2026-06-10,0056,元大高股息,49.45,36.43,8000,104160,35.74%
2026-06-10,00635U,期元大S&P黃金,45.03,55.25,3000,-30660,-18.50%
2026-06-10,00738U,期元大道瓊白銀,54.5,66.26,1000,-11760,-17.75%
2026-06-10,00929,復華台灣科技優息,28.08,19.73,8000,66800,42.32%
2026-06-10,009816,凱基台灣TOP50,14.68,11.01,63000,231210,33.33%
2026-06-10,00990A,主動元大AI新經濟,18.9,11.48,5000,37100,64.63%
2026-06-10,2009,第一銅,39.6,50.56,4000,-43840,-21.68%
2026-06-10,2337,旺宏,143.5,95.28,2000,96440,50.61%
2026-06-10,2409,友達,24.4,16.21,2000,16380,50.52%
2026-06-10,3481,群創,48.35,25.1,4000,93000,92.63%
2026-06-10,6806,森崴能源,5.3,45.39,5000,-200450,-88.32%
2026-06-10,3105,穩懋,451.5,556.47,300,-31491,-18.86%
2026-06-10,4966,譜瑞-KY,663.0,1921.64,1000,-1258640,-65.50%
2026-06-10,00403A,主動統一升級50,10.13,10.68,26026,-14314,-5.15%
2026-06-10,00981A,主動統一台股增長,29.89,27.48,2000,4820,8.77%
2026-06-10,2313,華通,252.0,250.71,1000,1290,0.51%
2026-06-10,2330,台積電,2295.0,225.55,10,20694,917.51%
2026-06-10,6789,采鈺,487.5,593.5,400,-42400,-17.86%
2026-06-10,5474,聰泰,166.5,175.15,2000,-17300,-4.94%
2026-06-10,6849,奇鼎科技,193.0,266.4,280,-20552,-27.55%
2026-06-10,7853,政美應用,366.5,409.29,280,-11981,-10.45%
2026-06-10,9105,泰金寶-DR,10.35,8.97,3000,4140,15.38%
2026-06-10,3576,聯合再生,15.7,18.5,2000,-5600,-15.14%
2026-06-10,1721,三晃,25.15,27.88,3000,-8200,-9.80%
2026-06-10,8215,明基材,27.85,31.6,200,-750,-11.87%
