代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
00403A.TW,主動統一升級50,10.78,92888,0,44269,20260527,-1940034,1314391,3254425,-0.7x,11.59%,▲ 順勢追意
6770.TW,力積電,74.8,59833,302,984,20260527,467103,2283898,1816795,4.9x,29.41%,▲ 順勢追意
2344.TW,華邦電,155.0,72092,5251,309,20260527,83107,1227942,1144835,14.8x,34.20%,▲ 順勢追意
00981A.TW,主動統一台股增長,31.96,22872,220,-27406,20260527,-258627,553905,812533,-2.1x,17.37%,▲ 順勢追意
2324.TW,仁寶,33.4,57815,-30324,1496,20260527,-178133,546112,724245,-3.1x,21.01%,▲ 順勢追意
6182.TWO,合晶,90.2,-93,231,41,20260527,10085,664858,654772,65.9x,55.79%,▲ 順勢追意
2312.TW,金寶,37.35,11592,-2772,1358,20260527,37,604906,604868,16048.4x,31.98%,▲ 順勢追意
00992A.TW,主動群益科技創新,18.75,21299,0,10004,20260527,-100037,457984,558021,-4.6x,12.41%,▲ 順勢追意
1802.TW,台玻,72.8,43213,11,1315,20260527,-79239,427746,506986,-5.4x,13.93%,▲ 順勢追意
2303.TW,聯電,143.5,48520,-21406,5723,20260527,-193434,300928,494362,-1.6x,32.87%,▲ 順勢追意
2489.TW,瑞軒,50.7,-65,0,408,20260527,32072,409496,377423,12.8x,19.15%,▲ 順勢追意
1717.TW,長興,84.5,-760,500,-204,20260527,-61420,303656,365076,-4.9x,16.23%,▲ 順勢追意
6282.TW,康舒,59.4,19147,-402,-1635,20260527,-1139,358818,359958,-314.9x,16.93%,▲ 順勢追意
2369.TW,菱生,40.15,8249,0,194,20260527,-6498,320519,327017,-49.3x,39.17%,▲ 順勢追意
00999A.TW,主動野村臺灣高息,10.75,21753,0,50438,20260527,21766,325450,303683,15.0x,7.61%,▲ 順勢追意
9105.TW,泰金寶-DR,8.56,348,0,2344,20260527,3864,280338,276473,72.5x,53.13%,▲ 順勢追意
2408.TW,南亞科,312.0,-1301,-11730,-890,20260527,-188296,52456,240752,-0.3x,13.45%,▲ 順勢追意
4958.TW,臻鼎-KY,532.0,3230,272,163,20260527,-92819,144959,237779,-1.6x,21.18%,▲ 順勢追意
4927.TW,泰鼎-KY,58.6,5674,0,-149,20260527,-19213,214329,233543,-11.2x,22.85%,▲ 順勢追意
3236.TWO,千如,56.9,2922,0,-156,20260527,-135222,85912,221134,-0.6x,29.61%,▲ 順勢追意
2377.TW,微星,126.5,-13959,1540,9,20260527,-202629,17902,220531,-0.1x,15.53%,▲ 順勢追意
00631L.TW,元大台灣50正2,35.73,3454,0,7491,20260527,-25903,191467,217371,-7.4x,21.08%,▲ 順勢追意
3211.TWO,順達,464.0,3927,-29,332,20260527,-5591,202377,207969,-36.2x,33.72%,▲ 順勢追意
2449.TW,京元電子,315.5,10612,-3764,484,20260527,-59128,136009,195138,-2.3x,13.69%,▲ 順勢追意
3231.TW,緯創,145.0,-914,-39,-456,20260527,-44827,123847,168675,-2.8x,9.43%,▲ 順勢追意
1303.TW,南亞,95.5,1376,180,176,20260527,-32913,134601,167514,-4.1x,18.19%,▲ 順勢追意
