id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1655.0,☁️ 觀望,227.67,7,71.43,[P:0.85/5.0] [📉 轉弱] 等待機會
2383.TW,台光電,4750.0,💎 持股,178.95,5,80.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,61.7000007629,☁️ 觀望,162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
2313.TW,華通,253.5,☁️ 觀望,124.43,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2445.0,❄️ 賣出,123.0,6,66.67,[P:0.99/5.0] [📈 穩定] 今日觸發 WeakFail
2308.TW,台達電,2200.0,💎 持股,115.31,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,16955.0,💎 持股,114.74,4,100.0,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
2368.TW,金像電,1330.0,💎 持股,108.9,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,39.9500007629,🟡 預警 (⚡ 糾結噴發),90.09,6,66.67,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
3105.TWO,穩懋,492.5,☁️ 觀望,73.52,7,71.43,[P:0.99/50.0] [📈 穩定] 等待機會
6285.TW,啟��,247.5,🟡 預警 (⚡ 糾結噴發),69.13,2,100.0,[P:1.0/5.0] [🚀 極強] 均線糾結且短均線轉強
2454.TW,聯發科,3630.0,💎 持股,66.44,6,33.33,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,68.5999984741,☁️ 觀望,63.09,8,62.5,[P:0.93/5.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,202.0,💎 持股,60.21,9,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3711.TW,日月光投控,516.0,💎 持股,57.26,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3661.TW,世芯-KY,4890.0,💎 持股,52.46,4,75.0,[📈 標準 V3] [P:0.97/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2290.0,💎 持股,47.17,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6669.TW,緯穎,5200.0,💎 持股,36.7,7,57.14,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2455.TW,全新,337.0,💎 持股,36.57,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,250.0,💎 持股,33.96,6,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2395.TW,研華,476.5,💎 持股,23.14,3,66.67,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
1503.TW,士電,202.5,☁️ 觀望,17.44,7,28.57,[P:0.85/50.0] [🚀 極強] 等待機會
1519.TW,華城,896.0,☁️ 觀望,14.78,7,57.14,[P:0.85/50.0] [📈 穩定] 等待機會
2449.TW,京元電子,311.0,💎 持股,14.28,6,16.67,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
6166.TW,凌華,87.3000030518,💎 持股,8.57,4,50.0,[📈 標準 V3] [P:0.97/50.0] [🚀 極強] 趨勢維持
2301.TW,光寶科,204.0,💎 持股,5.93,8,37.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2382.TW,廣達,340.5,☁️ 觀望,5.69,4,75.0,[P:0.97/5.0] [📈 穩定] 等待機會
1513.TW,中興電,158.0,☁️ 觀望,4.85,6,16.67,[P:0.85/5.0] [🚀 極強] 等待機會
1514.TW,亞力,123.5,☁️ 觀望,-3.01,4,25.0,[P:1.01/50.0] [🚀 極強] 等待機會
3324.TWO,雙鴻,1065.0,❄️ 賣出,-4.02,8,37.5,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
6271.TW,同欣電,181.5,🟡 預警 (⚡ 糾結噴發),-44.96,9,22.22,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
