代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8112.TW,至上,98.2,1938,-32,-827,20260618,-123396,126331,249728,-1.0x,2.83%,▲ 順勢追意
4938.TW,和碩,82.9,2547,-1428,511,20260618,-80186,10805,90992,-0.1x,-9.19%,★ 壓低偷買
6202.TW,盛群,67.0,-696,0,182,20260618,-1350,51541,52891,-38.2x,24.07%,▲ 順勢追意
6269.TW,台郡,79.6,5927,0,307,20260618,4639,54393,49753,11.7x,20.97%,▲ 順勢追意
8039.TW,台虹,145.5,905,0,-93,20260618,-5569,41669,47239,-7.5x,6.99%,▲ 順勢追意
8043.TWO,蜜望實,226.5,-4992,0,32,20260618,-25421,14231,39652,-0.6x,18.28%,▲ 順勢追意
6191.TW,精成科,100.5,-382,0,-7,20260618,-1456,32475,33932,-22.3x,9.24%,▲ 順勢追意
3673.TW,TPK-KY,86.2,5973,0,1093,20260618,537,33659,33122,62.6x,9.53%,▲ 順勢追意
5521.TW,工信,10.6,-222,0,-1,20260618,-21446,4553,25999,-0.2x,3.41%,▲ 順勢追意
8088.TWO,品安,69.2,321,0,-1,20260618,-2172,21348,23521,-9.8x,19.93%,▲ 順勢追意
8096.TWO,擎亞,155.5,745,0,125,20260618,24613,45336,20722,1.8x,28.51%,▲ 順勢追意
4720.TW,德淵,24.2,347,-2,4,20260618,-20504,12,20517,-0.0x,3.64%,▲ 順勢追意
8936.TWO,國統,58.1,-431,-3,-5,20260618,-14213,5489,19703,-0.4x,5.25%,▲ 順勢追意
6456.TW,GIS-KY,76.4,1433,0,156,20260618,-13675,3784,17459,-0.3x,10.40%,▲ 順勢追意
9910.TW,豐泰,72.6,-2140,-455,11,20260618,-16160,194,16355,-0.0x,-21.66%,★ 壓低偷買
8390.TWO,金益鼎,114.0,-110,0,-63,20260618,-10933,125,11059,-0.0x,3.17%,▲ 順勢追意
8064.TWO,東捷,156.0,1618,0,34,20260618,-892,9955,10848,-11.2x,17.29%,▲ 順勢追意
3711.TW,日月光投控,613.0,-847,-2242,-148,20260618,-8308,1869,10178,-0.2x,12.68%,▲ 順勢追意
6005.TW,群益證,39.65,5847,-4120,0,20260618,2738,11895,9156,4.3x,3.52%,▲ 順勢追意
8131.TW,福懋科,75.9,-110,0,-222,20260618,-2272,6794,9066,-3.0x,10.48%,▲ 順勢追意
6742.TW,澤米,69.0,-21,0,31,20260618,-4019,4941,8961,-1.2x,26.37%,▲ 順勢追意
6139.TW,亞翔,823.0,-1412,111,-85,20260618,-7521,1187,8708,-0.2x,12.43%,▲ 順勢追意
3704.TW,合勤控,48.25,1314,0,-8,20260618,-5062,3212,8275,-0.6x,5.01%,▲ 順勢追意
