# ------------------------------------------------------------------------------
# 三、 低軌道衛星 (LEO) 關鍵技術 (SpaceX上市效能帶動、高頻元件、航太級板)
# ------------------------------------------------------------------------------
# 關鍵技術：微波/毫米波高頻射頻元件、衛星星鏈PCB太空板、地面接收設備(UT)、砷化鎵/高頻PA
3491.TW # 昇達科, 台股最純衛星股/微波高頻通訊元件與濾波器/毛利率極高
2313.TW # 華通, 全球低軌衛星PCB太空板龍頭/星鏈(Starlink)市占約9成
2367.TW # 燿華, SpaceX新世代衛星HDI板放量/高階通訊高頻板
6285.TW # 啟碁, 衛星地面接收站設備(UT)主力量產廠/客戶訂閱數大增受惠
2485.TW # 兆赫, 衛星訊號傳輸與地面射頻接收器
2314.TW # 台揚, 衛星地面接收站及微波通訊設備/老牌低軌衛星概念股
3062.TW # 建漢, 鴻海集團網通廠/布局低軌衛星地面接收設備
2455.TW # 全新, 衛星通訊砷化鎵磊晶/高頻無線訊號傳輸
3105.TWO # 穩懋, 衛星射頻砷化鎵晶圓代工/高頻PA發射模組
6271.TW # 同欣電, 衛星通訊高頻無線封裝模組/車用與太空影像感測封裝
6443.TW # 元晶, 與SpaceX獨家合作之衛星級太陽能電池與模組
