# ==============================================================================
# 台灣股市 - AI 機器人與具身智能 (Embodied AI) 核心關鍵技術供應鏈
# 更新日期: 2026-06-14
# ==============================================================================

# 一、 精密傳動機構與減速機 (機器人的骨骼與關節)
# 說明：行星減速機、諧波減速機與滾珠螺桿是決定機器人動作精密度與負重能力的絕對核心
4583.TW, 台灣精銳, 全球頂級高精密行星減速機大廠/產品毛利極高/機器人手臂旋轉與定位核心
2049.TW, 上銀, 全球線性傳動(螺桿/滑軌)龍頭/自研機器人核心「諧波減速機」與關節模組
1597.TWO, 直得, 微型線性滑軌大廠/專攻微型、高精密度的人形機器人手指與手腕關節

# 二、 精密馬達驅動、控制與邊緣運算 IPC (機器人的肌肉與神經)
# 說明：需要體積小、扭力大且能進行微秒級反應的伺服馬達，以及整合大腦運算的工業電腦
2308.TW, 台達電, 微型伺服馬達與運動控制系統大廠/提供機器人整套動力與驅動解決方案
2395.TW, 研華, 全球工業電腦(IPC)龍頭/與輝達深度合作開發機器人專用Jetson Edge AI邊緣運算平台
6414.TW, 樺漢, 鴻海集團旗下IPC大廠/強攻AI移動式機器人(AMR)與智慧工廠整線控制系統

# 三、 3D 視覺辨識、觸覺感測與軟體演算法 (機器人的眼睛與感知)
# 說明：利用 AI 視覺進行環境 3D 建模、避障，並結合多感測器讓機器人具備空間感知能力
2359.TW, 所羅門, AI 3D視覺與物體辨識軟體先驅/輝達機器人生態系核心緊密合作夥伴
3059.TW, 華晶科, 專攻AI 3D感測深度相機與邊緣視覺晶片/提供人形機器人眼睛視覺模組
2374.TW, 佳能, 布局光學鏡頭與邊緣AI影像辨識模組/切入工業AMR視覺系統

# 四、 智慧倉儲、機械手臂整線系統整合 (機器人的實戰落地)
2464.TW, 盟立, 半導體與高階物流全自動搬運系統整合/布局大型AGV/AMR與機械手臂協同作業
1590.TW, 亞德客-KY, 全球氣動元件巨人/提供機器人夾爪與自動化產線氣動/電動控制系統
