代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
00981A.TW,主動統一台股增長,20260522,29.95,-740246,496939,1237185,-0.7x,5.38%,▲ 順勢追意
00992A.TW,主動群益科技創新,20260522,18.28,-390052,152288,542341,-0.4x,4.94%,▲ 順勢追意
2313.TW,華通,20260522,278.0,-143880,395598,539478,-2.7x,18.05%,▲ 順勢追意
5425.TWO,台半,20260522,87.1,-377901,134621,512523,-0.4x,20.97%,▲ 順勢追意
6116.TW,彩晶,20260522,11.85,-301397,166405,467802,-0.6x,15.61%,▲ 順勢追意
2489.TW,瑞軒,20260522,51.4,-1585,440351,441936,-277.7x,27.39%,▲ 順勢追意
2312.TW,金寶,20260522,33.1,94367,450258,355891,4.8x,18.85%,▲ 順勢追意
2324.TW,仁寶,20260522,31.5,-53575,230957,284532,-4.3x,9.95%,▲ 順勢追意
8112.TW,至上,20260522,86.2,-259416,9264,268681,-0.0x,5.64%,▲ 順勢追意
3714.TW,富采,20260522,81.4,-2605,263317,265922,-101.0x,21.13%,▲ 順勢追意
2377.TW,微星,20260522,124.0,-122420,138339,260759,-1.1x,10.71%,▲ 順勢追意
8096.TWO,擎亞,20260522,118.5,2633,248112,245479,94.2x,23.57%,▲ 順勢追意
3231.TW,緯創,20260522,144.5,-148558,89997,238556,-0.6x,6.64%,▲ 順勢追意
00631L.TW,元大台灣50正2,20260522,32.56,37468,263302,225833,7.0x,4.16%,▲ 順勢追意
4916.TW,事欣科,20260522,98.3,45263,236627,191364,5.2x,45.20%,▲ 順勢追意
3236.TWO,千如,20260522,53.0,-136429,49433,185863,-0.4x,36.25%,▲ 順勢追意
1802.TW,台玻,20260522,70.5,-42018,136646,178665,-3.3x,8.46%,▲ 順勢追意
9105.TW,泰金寶-DR,20260522,6.75,8228,185204,176975,22.5x,18.63%,▲ 順勢追意
00982A.TW,主動群益台灣強棒,20260522,22.64,-43155,122878,166033,-2.8x,3.33%,▲ 順勢追意
3673.TW,TPK-KY,20260522,77.0,-69000,81912,150913,-1.2x,19.01%,▲ 順勢追意
00988A.TW,主動統一全球創新,20260522,20.36,-102116,47891,150008,-0.5x,4.30%,▲ 順勢追意
6282.TW,康舒,20260522,57.4,135351,278308,142957,2.1x,15.73%,▲ 順勢追意
1717.TW,長興,20260522,83.0,111185,248265,137079,2.2x,5.46%,▲ 順勢追意
5328.TWO,華容,20260522,35.5,-40506,96016,136523,-2.4x,24.13%,▲ 順勢追意
6209.TW,今國光,20260522,85.8,-7694,127107,134801,-16.5x,28.06%,▲ 順勢追意
8358.TWO,金居,20260522,522.0,-113616,20373,133990,-0.2x,34.02%,▲ 順勢追意
4927.TW,泰鼎-KY,20260522,56.3,-12583,108464,121048,-8.6x,16.32%,▲ 順勢追意
1711.TW,永光,20260522,51.1,-102164,10540,112704,-0.1x,0.20%,★ 壓低偷買
6127.TWO,九豪,20260522,52.5,5825,109202,103377,18.7x,13.02%,▲ 順勢追意
6265.TWO,方土昶,20260522,48.1,-13135,88220,101355,-6.7x,6.89%,▲ 順勢追意
3090.TW,日電貿,20260522,215.0,-19780,79254,99035,-4.0x,51.41%,▲ 順勢追意
6182.TWO,合晶,20260522,69.9,-77266,16328,93594,-0.2x,26.63%,▲ 順勢追意
5309.TWO,系統電,20260522,69.3,1832,75554,73721,41.2x,6.78%,▲ 順勢追意
3035.TW,智原,20260522,211.0,-8461,64458,72919,-7.6x,11.05%,▲ 順勢追意
4971.TWO,IET-KY,20260522,733.0,-70865,638,71503,-0.0x,3.97%,▲ 順勢追意
4919.TW,新唐,20260522,199.5,-31391,38462,69853,-1.2x,29.13%,▲ 順勢追意
2603.TW,長榮,20260522,219.0,-6687,62413,69101,-9.3x,9.23%,▲ 順勢追意
5388.TW,中磊,20260522,85.1,-50799,17704,68503,-0.3x,9.66%,▲ 順勢追意
00891.TW,中信關鍵半導體,20260522,33.61,-7773,60539,68313,-7.8x,2.19%,▲ 順勢追意
3706.TW,神達,20260522,87.8,-36150,31916,68066,-0.9x,9.89%,▲ 順勢追意
6168.TW,宏齊,20260522,30.8,-287,64675,64962,-224.7x,17.56%,▲ 順勢追意
00401A.TW,主動摩根台灣鑫收,20260522,13.08,-44268,19542,63810,-0.4x,5.65%,▲ 順勢追意
2369.TW,菱生,20260522,32.05,-6230,56406,62637,-9.1x,7.91%,▲ 順勢追意
2367.TW,燿華,20260522,66.8,64965,127099,62133,2.0x,8.09%,▲ 順勢追意
0056.TW,元大高股息,20260522,46.35,-60510,1187,61698,-0.0x,4.27%,▲ 順勢追意
2353.TW,宏��,20260522,29.55,12075,72103,60028,6.0x,6.68%,▲ 順勢追意
6443.TW,元晶,20260522,40.05,-38478,19297,57776,-0.5x,4.84%,▲ 順勢追意
8039.TW,台虹,20260522,151.0,16706,73786,57080,4.4x,4.86%,▲ 順勢追意
009805.TW,新光美國電力基建,20260522,16.54,8353,65408,57054,7.8x,-3.27%,★ 壓低偷買
6244.TWO,茂迪,20260522,29.4,-48660,4646,53306,-0.1x,6.72%,▲ 順勢追意
1727.TW,中華化,20260522,102.0,-6316,46658,52975,-7.4x,16.70%,▲ 順勢追意
1815.TWO,富喬,20260522,107.0,-24496,28248,52745,-1.2x,4.39%,▲ 順勢追意
2891.TW,中信金,20260522,57.6,526,53098,52571,100.9x,5.11%,▲ 順勢追意
4906.TW,正文,20260522,40.3,-49172,3018,52190,-0.1x,2.94%,▲ 順勢追意
2436.TW,偉詮電,20260522,77.6,-19318,31831,51149,-1.6x,11.17%,▲ 順勢追意
00878.TW,國泰永續高股息,20260522,28.27,-32017,18306,50323,-0.6x,3.78%,▲ 順勢追意
6456.TW,GIS-KY,20260522,76.1,-7004,43183,50188,-6.2x,14.09%,▲ 順勢追意
3189.TW,景碩,20260522,609.0,34880,83683,48803,2.4x,25.31%,▲ 順勢追意
0052.TW,富邦科技,20260522,57.65,-27728,17804,45533,-0.6x,3.04%,▲ 順勢追意
3037.TW,欣興,20260522,970.0,-21063,23599,44662,-1.1x,18.15%,▲ 順勢追意
00929.TW,復華台灣科技優息,20260522,27.08,-13094,30899,43994,-2.4x,5.58%,▲ 順勢追意
00961.TW,FT臺灣永續高息,20260522,11.57,-21891,21850,43741,-1.0x,5.09%,▲ 順勢追意
2609.TW,陽明,20260522,53.0,-12460,31115,43575,-2.5x,10.30%,▲ 順勢追意
2388.TW,威盛,20260522,88.0,9183,51211,42027,5.6x,16.71%,▲ 順勢追意
