id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2850.0,🟡 預警 (⚡ 糾結噴發),437.54,8,100.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
8291.TWO,尚茂,91.0999984741,🚀 持股,376.45,4,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6434.TWO,達輝光電,20.0,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,298.0,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,29.25,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,88.9000015259,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,600.0,🚀 持股,239.67,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6493.TWO,雷虎生,29.1499996185,☁️ 觀望,236.76,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3081.TWO,聯亞,2710.0,☁️ 觀望,235.96,7,85.71,[P:0.85/5.0] [📉 轉弱] 等待機會
3491.TWO,昇達科,1930.0,💎 持股,231.16,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2408.TW,南亞科,310.5,☁️ 觀望,229.44,7,85.71,[P:0.85/50.0] [🚀 極強] 等待機會
4971.TWO,IET-KY,733.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
5246.TWO,勵威,159.5,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,193.0,☁️ 觀望,219.42,3,66.67,[P:1.01/50.0] [🚀 極強] 等待機會
7742.TWO,天弘化,168.5,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2344.TW,華邦電,125.0,💎 持股,213.3,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5475.TWO,德宏,297.0,☁️ 觀望,212.74,9,88.89,[P:0.85/5.0] [📉 轉弱] 等待機會
3585.TWO,聯致,85.0999984741,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
4925.TWO,智微,170.0,☁️ 觀望,204.44,6,83.33,[P:0.95/50.0] [🚀 極強] 等待機會
6715.TW,嘉基,461.5,💎 持股,198.71,7,14.29,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6515.TW,穎崴,8700.0,☁️ 觀望,191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,66.8000030518,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
5248.TWO,景傳,50.2000007629,🟡 預警 (🚀 動能初現),184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:20.8%)
6682.TWO,華旭先進,56.4000015259,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6945.TWO,圓祥生技,145.0,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
