id,name,price,signal,pnl,count,win_rate,reason
6434.TWO,達輝光電,20.5,☁️ 觀望,327.51,2,100.0,[P:0.99/12.0] [📈 穩定] 等待機會
6849.TWO,奇鼎科技,222.0,☁️ 觀望,278.52,5,60.0,[P:0.8/15.0] [📈 穩定] 等待機會
7781.TWO,昕力資*,31.5499992371,☁️ 觀望,268.87,2,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
6715.TW,嘉基,381.0,☁️ 觀望,231.36,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
6980.TWO,鐳洋科技,191.0,☁️ 觀望,201.54,3,100.0,[P:0.8/17.0] [📈 穩定] 等待機會
5248.TWO,景傳,50.0,☁️ 觀望,190.68,1,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
3491.TWO,昇達科,1605.0,☁️ 觀望,185.57,4,50.0,[P:0.8/20.0] [🚀 極強] 等待機會
5246.TWO,勵威,208.0,☁️ 觀望,184.65,6,66.67,[P:0.8/16.0] [📈 穩定] 等待機會
5267.TWO,龍翩,41.8499984741,☁️ 觀望,175.49,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
7419.TWO,達勝,128.0,☁️ 觀望,170.03,4,50.0,[P:0.8/12.0] [📈 穩定] 等待機會
7742.TWO,天弘化,171.5,☁️ 觀望,166.73,4,25.0,[P:0.8/5.0] [📈 穩定] 等待機會
6536.TWO,碩豐,25.4500007629,☁️ 觀望,165.71,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
3081.TWO,聯亞,2540.0,❄️ 賣出,160.0,4,100.0,[P:0.8/20.0] [📈 穩定] 今日觸發 Trailing
7763.TWO,崇舜,316.0,☁️ 觀望,153.38,2,100.0,[P:0.94/5.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,575.0,❄️ 賣出,151.08,3,100.0,[P:0.99/15.0] [📈 穩定] 今日觸發 Trailing
2367.TW,燿華,59.7999992371,☁️ 觀望,151.04,2,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
6830.TW,汎銓,651.0,☁️ 觀望,150.75,4,75.0,[P:0.8/19.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1200.0,☁️ 觀望,148.22,3,33.33,[P:0.98/8.0] [📉 轉弱] 等待機會
3595.TWO,山太士,2495.0,💎 持股,144.06,3,100.0,[📈 標準 V3] [P:0.95/15.0] [📈 穩定] 趨勢維持
6588.TWO,東典光電,121.5,☁️ 觀望,143.41,3,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
6990.TWO,華鉬,76.6999969482,☁️ 觀望,141.62,3,33.33,[P:0.8/5.0] [📉 轉弱] 等待機會
3054.TW,立萬利,78.0999984741,🟡 預警 (🚀 動能初現),140.83,3,100.0,[P:0.98/6.0] [🚀 極強] 帶量突破短高
4542.TWO,科嶠,177.0,☁️ 觀望,140.35,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6586.TWO,醣基,53.2000007629,☁️ 觀望,132.96,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
5498.TWO,凱崴,66.0999984741,💎 持股,128.97,2,50.0,[📈 標準 V3] [P:1.0/10.0] [📈 穩定] 趨勢維持
6217.TWO,中探針,280.0,🚀 持股,128.17,6,50.0,[🚀 爆發 5D30%] [P:0.96/20.0] [📈 穩定] 趨勢維持
4537.TWO,旭東,146.0,☁️ 觀望,128.1,4,50.0,[P:0.91/5.0] [📈 穩定] 等待機會
4573.TWO,高明鐵,421.5,☁️ 觀望,126.6,5,80.0,[P:0.92/17.0] [📈 穩定] 等待機會
5297.TWO,廣化,154.0,☁️ 觀望,125.8,4,75.0,[P:0.98/20.0] [📈 穩定] 等待機會
6959.TWO,兆捷科技,130.0,☁️ 觀望,125.78,3,66.67,[P:0.8/5.0] [📈 穩定] 等待機會
4971.TWO,IET-KY,687.0,☁️ 觀望,124.77,4,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
3485.TWO,敘豐,313.0,☁️ 觀望,124.33,3,100.0,[P:0.8/19.0] [📈 穩定] 等待機會
4991.TWO,環宇-KY,570.0,☁️ 觀望,122.84,3,100.0,[P:0.8/8.0] [📈 穩定] 等待機會
6983.TWO,華洋精機,505.0,🚀 持股,121.96,5,60.0,[🚀 爆發 5D30%] [P:0.8/14.0] [📈 穩定] 趨勢維持
6861.TW,睿生光電,268.0,🚀 持股,119.73,3,66.67,[🚀 爆發 5D30%] [P:0.93/5.0] [🚀 極強] 趨勢維持
6820.TWO,連訊,297.0,☁️ 觀望,119.44,5,60.0,[P:0.8/19.0] [📈 穩定] 等待機會
7853.TWO,政美應用,314.0,☁️ 觀望,118.65,3,66.67,[P:0.8/7.0] [📈 穩定] 等待機會
5475.TWO,德宏,308.5,☁️ 觀望,117.48,3,100.0,[P:0.8/9.0] [📈 穩定] 等待機會
7772.TWO,耀穎,201.0,☁️ 觀望,117.1,5,40.0,[P:0.8/5.0] [📈 穩定] 等待機會
2383.TW,台光電,4730.0,💎 持股,115.56,3,100.0,[📈 標準 V3] [P:0.94/12.0] [🚀 極強] 趨勢維持
