prev_eps,om,prev_rev_yoy,prev_year,gm,advice,prev_eps_yoy,price,eps,status,est_price,eps_yoy,expansion,rev_yoy,name,date,symbol,pe
1.14,8.07%,-8.85,2025,18.73%,✅ 穩健價值,254.55,65.1999969482,1.77,🚀 利潤擴張,61.949999999999996,8050.0,8049.11,0.89,事欣科,2025-12,4916.TW,15.786924200532686
1.47,-12.63%,23.87,2025,1.56%,💎 強力關注,1971.43,27.8500003815,0.68,🚀 利潤擴張,94.05,6600.0,6583.45,16.55,建漢,2025-12,3062.TW,4.441786344736842
2.78,18.04%,-15.18,2025,47.97%,💎 強力關注,1150.0,10.0500001907,2.85,🧐 疑業外收益,169.5,3612.5,3625.39,-12.89,日勝生,2025-12,2547.TW,0.8893805478495576
1.31,N/A,158.06,2025,N/A,💎 強力關注,1737.5,39.4500007629,1.4,🚀 利潤擴張,61.949999999999996,3600.0,3471.78,128.22,台生材,2025-12,6649.TWO,9.552058296101695
2.1,8.52%,26.89,2025,22.14%,⚠️ 追價風險,221.54,497.5,3.51,🚀 利潤擴張,113.55,3072.73,3043.86,28.87,景碩,2025-12,3189.TW,65.71994715984148
0.37,N/A,36.66,2025,N/A,💎 強力關注,3600.0,11.1499996185,0.52,🚀 利潤擴張,15.15,2500.0,2472.68,27.32,工信,2025-12,5521.TW,11.039603582673267
23.73,-91.14%,15.97,2025,-8.90%,💎 強力關注,3177.63,29.4500007629,22.26,🧐 疑業外收益,573.7500000000001,1562.0,1569.15,-7.15,永彰,2025-12,4523.TWO,0.7699346604679738
-0.36,-28.70%,4.99,2025,34.83%,💎 強力關注,-125.0,16.5499992371,6.03,🔄 轉虧為盈,83.1,1502.33,1497.6999999999998,4.63,大魯閣,2025-12,1432.TW,2.987364483231047
0.95,7.09%,27.63,2025,35.25%,⚠️ 追價風險,196.87,218.5,1.28,🚀 利潤擴張,47.1,1500.0,1462.34,37.66,科嶠,2025-12,4542.TWO,69.5859872611465
0.53,-95.04%,-27.3,2025,24.80%,💎 強力關注,-71.04,118.0,35.57,🧐 疑業外收益,550.65,1276.65,1307.4,-30.75,上緯投控,2025-12,3708.TW,3.214383001906837
