代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3481.TW,群創,20260513,37.5,1548375,6696234,5147858,4.3x,33.45%,▲ 順勢追意
2409.TW,友達,20260513,20.2,-231301,1517775,1749076,-6.6x,11.91%,▲ 順勢追意
3450.TW,聯鈞,20260513,441.0,-93471,339465,432936,-3.6x,28.38%,▲ 順勢追意
4906.TW,正文,20260513,38.0,6446,431102,424655,66.9x,7.95%,▲ 順勢追意
2481.TW,強茂,20260513,121.0,38262,348888,310625,9.1x,19.21%,▲ 順勢追意
4958.TW,臻鼎-KY,20260513,442.5,-126561,174378,300939,-1.4x,7.40%,▲ 順勢追意
2356.TW,英業達,20260513,52.8,15415,256668,241252,16.6x,7.32%,▲ 順勢追意
6182.TWO,合晶,20260513,55.3,-207929,32242,240171,-0.2x,9.29%,▲ 順勢追意
6282.TW,康舒,20260513,51.7,-7895,221078,228974,-28.0x,3.19%,▲ 順勢追意
3714.TW,富采,20260513,70.0,-180848,44163,225011,-0.2x,-4.50%,★ 壓低偷買
009820.TW,元大納斯達克精選,20260513,10.02,-973,208592,209565,-214.4x,3.30%,▲ 順勢追意
6285.TW,啟碁,20260513,270.5,3127,207980,204853,66.5x,16.09%,▲ 順勢追意
6147.TWO,頎邦,20260513,192.0,-144560,42691,187251,-0.3x,9.71%,▲ 順勢追意
2344.TW,華邦電,20260513,122.0,343644,527578,183934,1.5x,12.44%,▲ 順勢追意
8069.TWO,元太,20260513,215.0,-219,162147,162366,-738.9x,47.77%,▲ 順勢追意
2312.TW,金寶,20260513,29.1,-18040,126515,144556,-7.0x,3.93%,▲ 順勢追意
2408.TW,南亞科,20260513,321.0,167633,310688,143055,1.9x,13.83%,▲ 順勢追意
3105.TWO,穩懋,20260513,495.5,-120696,18474,139170,-0.2x,-0.90%,★ 壓低偷買
2324.TW,仁寶,20260513,31.3,-5486,126483,131970,-23.1x,7.19%,▲ 順勢追意
2485.TW,兆赫,20260513,67.2,-106423,6278,112701,-0.1x,0.75%,▲ 順勢追意
1717.TW,長興,20260513,80.4,13267,122961,109693,9.3x,1.26%,▲ 順勢追意
3026.TW,禾伸堂,20260513,325.0,-75806,25014,100821,-0.3x,19.05%,▲ 順勢追意
2492.TW,華新科,20260513,200.0,33559,127284,93724,3.8x,36.05%,▲ 順勢追意
00996A.TW,主動兆豐台灣豐收,20260513,14.06,-63134,28431,91566,-0.5x,2.11%,▲ 順勢追意
