股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
7806,精華生醫,70.50,6,80.50,61.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6831,邁科,626.00,2146,626.00,160.00,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (611.16)，進入噴發段,強勢突破 (軌外)
00696,富邦美債20年,0.00,0,30.21,25.92,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6153,嘉聯益,18.45,5465,20.65,10.50,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
8261,富鼎,131.00,7243,135.00,68.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,85.90,2457,98.20,37.00,---,進入盤整,無,無,ADX 為 11.51 (低於 20),進入盤整
7595,世基生醫,10.00,22,13.60,9.55,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
1789,神隆,19.00,1026,28.25,16.02,---,離開盤整 (向下),無,無,跌破布林下軌 (19.06),離開盤整 (向下)
3171,炎洲流通,67.20,124,72.50,35.99,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
4721,美琪瑪,97.80,7445,97.80,49.39,---,貼軌運行,無,無,股價於高位貼軌 (97.80 > 1.5σ)，動能強勁,貼軌運行
911608,明輝-DR,2.84,64,3.12,2.59,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6924,榮惠-KY創,113.00,429,113.00,47.80,📅 預告 (20260514),強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (106.21)，進入噴發段,強勢突破 (軌外)
3044,健鼎,481.00,6494,500.00,176.01,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,13.45,1579,17.15,11.40,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
00876,元大全球5G,86.10,232,86.10,32.09,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (85.77)，進入噴發段,強勢突破 (軌外)
00676,富邦臺灣加權反1,6.15,5225,13.70,6.11,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4961,天鈺,177.50,4215,216.45,135.00,---,強勢突破 (軌外),隔一漲,無,股價衝破布林上軌 (173.64)，進入噴發段,強勢突破 (軌外)
2012,春雨,14.85,28,20.22,14.70,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
8114,振樺電,239.50,5324,314.53,164.00,📅 預告 (20260515),強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (220.16)，進入噴發段,強勢突破 (軌外)
6638,沅聖,43.95,9,45.50,24.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,238.50,21665,246.00,123.63,---,進入盤整,無,無,ADX 為 5.24 (低於 20),進入盤整
6972,博瑞達應材,24.55,1,32.81,22.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6443,元晶,41.50,3325,52.30,11.95,---,貼軌運行,無,無,股價於高位貼軌 (41.50 > 1.5σ)，動能強勁,貼軌運行
2748,雲品,39.95,151,50.68,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6525,捷敏-KY,107.50,881,109.50,60.44,---,貼軌運行,無,無,股價於高位貼軌 (107.50 > 1.5σ)，動能強勁,貼軌運行
6877,鏵友益,169.00,442,186.00,66.74,---,均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
2758,路易莎咖啡,69.40,51,104.34,69.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1802,台玻,71.10,132369,74.20,14.05,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
7642,昶瑞機電,70.70,34,129.00,63.20,---,進入盤整,無,無,ADX 為 17.53 (低於 20),進入盤整
9938,百和,44.75,1736,60.40,42.90,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
4442,竣邦-KY,56.00,45,71.50,42.35,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
00635,期元大S&P黃金,48.92,8509,60.55,34.73,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
2408,南亞科,321.00,217335,326.50,34.25,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (309.62)，進入噴發段,強勢突破 (軌外)
2504,國產,34.60,2172,43.62,33.70,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
5546,永固-KY,16.20,13,28.50,16.20,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
3086,華義*,39.15,495,260.00,21.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
