股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
VCB.VN,未知,🔥 訊號出現,64600.0,76.67,🟡 妖股/高波動,66.67%,33.33%,6.49%,-1.18%,9,63836.35,0.3333,0.0649
FPT.VN,未知,🔥 訊號出現,77700.0,59.02,⚪ 一般監控,33.33%,33.33%,0.56%,-2.70%,3,75605.44,0.3333,0.0056
PLX.VN,未知,無,43850.0,68.06,🟢 黃金標的,100.00%,100.00%,16.35%,-1.96%,5,0.0,1.0,0.1635
VHM.VN,未知,無,159900.0,57.63,🟢 黃金標的,33.33%,100.00%,8.40%,-5.34%,3,0.0,1.0,0.084
VIC.VN,未知,無,226700.0,51.26,🟢 黃金標的,42.86%,85.71%,9.23%,-3.93%,7,0.0,0.8571,0.0923
BID.VN,未知,無,43900.0,68.12,🟢 黃金標的,55.56%,66.67%,8.09%,-1.85%,9,0.0,0.6667,0.0809
GMD.VN,未知,無,77900.0,61.42,🔵 穩健標的,71.43%,57.14%,0.69%,-3.31%,7,0.0,0.5714,0.0069
FRT.VN,未知,無,132000.0,12.92,⚪ 一般監控,50.00%,50.00%,0.88%,-2.19%,4,0.0,0.5,0.0088
BCM.VN,未知,無,55300.0,57.94,⚪ 一般監控,0.00%,50.00%,1.49%,-4.12%,4,0.0,0.5,0.0149
HPG.VN,未知,無,26200.0,29.23,⚪ 一般監控,50.00%,50.00%,0.09%,-2.03%,2,0.0,0.5,0.0009
VPB.VN,未知,無,26700.0,51.73,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
MBB.VN,未知,無,24600.0,16.67,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
VID.VN,未知,無,4800.0,41.94,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
FUEVFVND.VN,未知,無,35820.0,31.25,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
VJC.VN,未知,無,170600.0,34.24,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
E1VFVN30.VN,未知,無,35930.0,52.61,🔴 空頭陷阱,100.00%,75.00%,-0.18%,-0.81%,4,0.0,0.75,-0.0018
SSI.VN,未知,無,27250.0,45.0,🔴 空頭陷阱,66.67%,66.67%,-1.29%,-5.54%,3,0.0,0.6667,-0.0129
VHC.VN,未知,無,58200.0,25.64,🔴 空頭陷阱,25.00%,25.00%,-2.78%,-3.08%,4,0.0,0.25,-0.0278
MWG.VN,未知,無,77200.0,20.42,🔴 空頭陷阱,33.33%,0.00%,-4.59%,-3.89%,3,0.0,0.0,-0.0459
GEE.VN,未知,無,117900.0,64.68,🔴 空頭陷阱,60.00%,0.00%,-7.26%,-9.39%,5,0.0,0.0,-0.0726
VNM.VN,未知,無,59100.0,33.33,🔴 空頭陷阱,0.00%,0.00%,-10.24%,-8.02%,1,0.0,0.0,-0.1024
HVN.VN,未知,無,21200.0,30.65,🔴 空頭陷阱,100.00%,0.00%,-4.38%,-4.72%,1,0.0,0.0,-0.0438
