id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2550.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6434.TWO,達輝光電,20.0499992371,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6977.TWO,聯純,284.5,☁️ 觀望,297.96,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
8291.TWO,尚茂,75.4000015259,🚀 持股,290.42,4,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
7781.TWO,昕力資*,29.3500003815,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,80.6999969482,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,29.2000007629,☁️ 觀望,236.76,4,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3081.TWO,聯亞,2580.0,☁️ 觀望,235.96,7,85.71,[P:0.85/5.0] [📉 轉弱] 等待機會
2408.TW,南亞科,275.0,☁️ 觀望,229.44,7,85.71,[P:0.85/50.0] [📈 穩定] 等待機會
4971.TWO,IET-KY,700.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
3491.TWO,昇達科,1755.0,💎 持股,221.77,8,62.5,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
5246.TWO,勵威,132.0,☁️ 觀望,221.55,11,54.55,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,170.0,☁️ 觀望,219.42,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
6727.TWO,亞泰金屬,496.5,🚀 持股,218.82,8,25.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7742.TWO,天弘化,149.5,☁️ 觀望,214.04,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5475.TWO,德宏,278.0,☁️ 觀望,212.74,9,88.89,[P:0.85/5.0] [📉 轉弱] 等待機會
3585.TWO,聯致,89.4000015259,☁️ 觀望,210.99,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2344.TW,華邦電,115.5,💎 持股,205.28,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4925.TWO,智微,156.0,☁️ 觀望,204.44,6,83.33,[P:0.95/50.0] [📈 穩定] 等待機會
6715.TW,嘉基,481.0,💎 持股,202.69,7,14.29,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6515.TW,穎崴,9080.0,☁️ 觀望,191.1,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5498.TWO,凱崴,61.2999992371,☁️ 觀望,189.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
5248.TWO,景傳,42.4000015259,☁️ 觀望,184.68,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,55.7000007629,☁️ 觀望,182.09,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6945.TWO,圓祥生技,156.5,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,407.0,☁️ 觀望,178.79,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
8021.TW,尖點,361.0,❄️ 賣出,178.29,9,55.56,[P:0.95/8.0] [📉 轉弱] 今日觸發 TrendDead
7828.TWO,創新服務,1065.0,☁️ 觀望,178.19,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6826.TWO,和淞,530.0,☁️ 觀望,170.78,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6536.TWO,碩豐,25.1000003815,☁️ 觀望,170.64,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,55.0,☁️ 觀望,170.55,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2367.TW,燿華,64.0,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,4395.0,☁️ 觀望,168.56,5,80.0,[P:0.95/8.0] [📈 穩定] 等待機會
6223.TWO,旺矽,5680.0,💎 持股,168.08,6,66.67,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
5297.TWO,廣化,102.0,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6949.TW,沛爾生醫-創,687.0,☁️ 觀望,162.72,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4304.TWO,勝昱,28.1000003815,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,135.5,💎 持股,160.83,4,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,192.0,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6920.TWO,恆勁科技,95.9000015259,☁️ 觀望,153.6,5,60.0,[P:0.95/8.0] [🚀 極強] 等待機會
8074.TWO,鉅橡,72.8000030518,☁️ 觀望,152.84,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
6983.TWO,華洋精機,353.0,☁️ 觀望,150.93,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
6990.TWO,華鉬,140.5,🚀 持股,148.76,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3577.TWO,泓格,134.0,💎 持股,148.74,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5289.TWO,宜鼎,1675.0,❄️ 賣出,147.02,7,85.71,[P:0.98/50.0] [📈 穩定] 今日觸發 Trailing
6849.TWO,奇鼎科技,201.0,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,1120.0,💎 持股,143.07,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3135.TW,凌航,190.5,☁️ 觀望,142.23,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
4946.TWO,辣椒,106.0,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3653.TW,健策,3030.0,☁️ 觀望,137.71,6,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4958.TW,臻鼎-KY,439.0,☁️ 觀望,132.35,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
8047.TWO,星雲,41.7000007629,☁️ 觀望,131.7,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,69.6999969482,☁️ 觀望,131.3,4,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
4991.TWO,環宇-KY,700.0,🚀 持股,130.65,7,57.14,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢維持
8438.TW,昶昕,88.6999969482,☁️ 觀望,130.5,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
6739.TWO,竹陞科技,1240.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,823.0,☁️ 觀望,130.28,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
6924.TW,榮惠-KY創,163.0,💎 持股,130.21,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
8358.TWO,金居,460.0,💎 持股,130.11,11,63.64,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8046.TW,南電,829.0,☁️ 觀望,128.49,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
5464.TWO,霖宏,67.5,💎 持股,125.76,9,55.56,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
8033.TW,雷虎,133.0,☁️ 觀望,125.12,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,405.5,☁️ 觀望,124.94,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
2313.TW,華通,255.0,🟡 預警 (⚡ 糾結噴發),124.43,7,57.14,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
