id,name,price,signal,pnl,count,win_rate,reason
7781.TWO,昕力資*,28.4500007629,☁️ 觀望,268.87,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
6715.TW,嘉基,343.0,☁️ 觀望,231.36,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
3491.TWO,昇達科,1640.0,🔥 買入 (📈 標準 V3),195.97,3,66.67,[P:0.8/20.0] [🚀 極強] 趨勢突破
6849.TWO,奇鼎科技,114.5,☁️ 觀望,185.88,4,50.0,[P:0.8/15.0] [📉 轉弱] 等待機會
7419.TWO,達勝,173.0,☁️ 觀望,170.03,4,50.0,[P:0.8/12.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1325.0,🚀 持股,166.93,2,50.0,[🚀 爆發 5D30%] [P:0.98/8.0] [🚀 極強] 趨勢維持
7742.TWO,天弘化,124.5,☁️ 觀望,166.73,4,25.0,[P:0.8/5.0] [📈 穩定] 等待機會
2367.TW,燿華,71.6999969482,☁️ 觀望,151.04,2,100.0,[P:0.8/17.0] [📈 穩定] 等待機會
5498.TWO,凱崴,54.5,☁️ 觀望,143.79,1,100.0,[P:1.0/10.0] [📉 轉弱] 等待機會
6990.TWO,華鉬,69.5999984741,☁️ 觀望,141.62,3,33.33,[P:0.8/5.0] [📈 穩定] 等待機會
3054.TW,立萬利,60.7000007629,☁️ 觀望,140.83,3,100.0,[P:0.98/6.0] [📈 穩定] 等待機會
4542.TWO,科嶠,155.6496429443,☁️ 觀望,140.35,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
5246.TWO,勵威,157.0,☁️ 觀望,134.22,5,60.0,[P:0.8/16.0] [📈 穩定] 等待機會
3595.TWO,山太士,1805.0,☁️ 觀望,131.16,2,100.0,[P:0.95/15.0] [🚀 極強] 等待機會
6980.TWO,鐳洋科技,139.0,💎 持股,130.46,3,66.67,[📈 標準 V3] [P:0.8/17.0] [📈 穩定] 趨勢維持
6983.TWO,華洋精機,355.0,☁️ 觀望,122.94,4,75.0,[P:0.8/14.0] [🚀 極強] 等待機會
6588.TWO,東典光電,130.0,💎 持股,120.31,3,100.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
3081.TWO,聯亞,2005.0,💎 持股,113.2,4,100.0,[📈 標準 V3] [P:0.8/20.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,200.0,☁️ 觀望,110.03,5,40.0,[P:0.96/20.0] [🚀 極強] 等待機會
8438.TW,昶昕,78.3000030518,🔥 買入 (📈 標準 V3),109.13,2,50.0,[P:0.95/5.0] [🚀 極強] 趨勢突破
7610.TW,聯友金屬-創,415.5,💎 持股,105.47,3,100.0,[📈 標準 V3] [P:0.99/15.0] [🚀 極強] 趨勢維持
6465.TWO,威潤,44.6500015259,☁️ 觀望,105.45,2,50.0,[P:0.98/5.0] [📈 穩定] 等待機會
7763.TWO,崇舜,143.5,☁️ 觀望,104.43,1,100.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2313.TW,華通,275.0,☁️ 觀望,104.01,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
3184.TWO,微邦,21.5,❄️ 賣出,100.31,3,100.0,[P:0.8/7.0] [🚀 極強] 今日觸發 Trailing
8110.TW,華東,47.8499984741,☁️ 觀望,100.26,3,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
4925.TWO,智微,99.1999969482,☁️ 觀望,99.46,2,100.0,[P:0.9/6.0] [🚀 極強] 等待機會
7768.TWO,頌勝科技,438.5,💎 持股,98.1,3,66.67,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,20.0499992371,☁️ 觀望,96.73,4,75.0,[P:0.94/9.0] [📉 轉弱] 等待機會
3135.TW,凌航,104.0,☁️ 觀望,95.48,3,33.33,[P:0.98/5.0] [📉 轉弱] 等待機會
2337.TW,旺宏,136.5,❄️ 賣出,91.73,2,50.0,[P:0.8/9.0] [🚀 極強] 今日觸發 WeakFail
6163.TWO,華電網,61.4000015259,💎 持股,90.64,3,100.0,[📈 標準 V3] [P:0.8/15.0] [🚀 極強] 趨勢維持
7856.TWO,漢測,2990,☁️ 觀望,89.93,3,100.0,[P:0.8/10.0] [🚀 極強] 等待機會
7853.TWO,政美應用,232.5,🟡 預警 (🚀 動能初現),88.97,4,75.0,[P:0.8/15.0] [🚀 極強] 帶量突破短高
5386.TWO,青雲,303.5,☁️ 觀望,88.82,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
7858.TWO,芝普,194.5,🟡 預警 (🚀 動能初現),88.3,2,100.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
6515.TW,穎崴,7100.0,☁️ 觀望,85.79,3,66.67,[P:0.8/9.0] [🚀 極強] 等待機會
1528.TW,恩德,26.8500003815,💎 持股,84.22,3,100.0,[📈 標準 V3] [P:0.8/19.0] [🚀 極強] 趨勢維持
4971.TWO,IET-KY,602.0,💎 持股,83.78,4,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3163.TWO,波若威,1045.0,🟡 預警 (🚀 動能初現),82.93,2,100.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
