expansion,prev_rev_yoy,eps,prev_eps,status,eps_yoy,name,price,est_price,date,gm,om,rev_yoy,prev_year,pe,advice,symbol,prev_eps_yoy
23630.65,-3.19,7.46,2.11,🚀 利潤擴張,24500.0,廣穎,171.0,130.95000000000002,2026-03,N/A,N/A,869.35,2025,19.58762886597938,⚪ 中性觀察,4973.TWO,16.48
6801.67,-3.05,0.7,1.13,🏰 高護城河,6900.0,圓展,35.6500015259,25.199999999999996,2026-03,56.66%,7.42%,98.33,2025,21.22023900351191,⚪ 中性觀察,3669.TW,-44.61
6668.8,50.65,0.81,0.92,🚀 利潤擴張,7900.0,今國光,80.0,34.8,2026-03,N/A,N/A,1231.2,2025,34.48275862068966,⚠️ 追價風險,6209.TW,222.67
4621.74,26.61,1.41,1.96,🏰 高護城河,7150.0,立萬利,64.3000030518,60.45,2026-03,62.07%,-188.65%,2528.26,2025,15.955335744863524,✅ 穩健價值,3054.TW,590.0
3859.43,-6.18,3.64,0.05,🚀 利潤擴張,4133.33,和成,23.25,55.95,2026-03,N/A,N/A,273.9,2025,6.233243967828418,💎 強力關注,1810.TW,-73.68
3393.55,-12.31,0.51,-1.58,🔄 轉虧為盈,5000.0,台塑,62.0999984741,-48.45,2026-03,2.38%,-5.76%,1606.45,2025,0.0,⚪ 數據不足,1301.TW,-731.58
2925.59,3.99,0.35,0.38,🚀 利潤擴張,3400.0,欣厚-KY,13.9499998093,12.3,2026-03,27.32%,0.43%,474.41,2025,17.01219488939024,⚪ 中性觀察,4924.TWO,660.0
2635.64,9.79,2.17,0.89,🚀 利潤擴張,3200.0,金山電,210.5,48.599999999999994,2026-03,N/A,N/A,564.36,2025,64.96913580246914,⚠️ 追價風險,8042.TWO,48.33
2554.2799999999997,3.92,1.43,3.0,🏰 高護城河,2960.0,統一證,51.9000015259,96.44999999999999,2026-03,82.96%,34.40%,405.72,2025,8.071539895163298,💎 強力關注,2855.TW,0.0
2382.95,-4.69,1.26,4.0,🚀 利潤擴張,3050.0,穩懋,411.0,88.05,2026-03,31.80%,13.87%,667.05,2025,70.01703577512777,⚠️ 追價風險,3105.TWO,120.99
2337.34,12.31,9.37,4.11,🚀 利潤擴張,2733.33,新紡,66.1999969482,274.05000000000007,2026-03,27.15%,10.89%,395.99,2025,3.6234262150082093,💎 強力關注,1419.TW,41.38
2173.63,10.09,0.29,0.22,🚀 利潤擴張,2900.0,一詮,249.0,9.150000000000002,2026-03,15.86%,1.35%,726.37,2025,408.19672131147536,⚠️ 追價風險,2486.TW,175.0
1694.01,13.61,0.4,0.72,🚀 利潤擴張,1900.0,虹光,22.0,34.800000000000004,2026-03,24.41%,0.24%,205.99,2025,9.482758620689655,💎 強力關注,2380.TW,110.31
1630.13,-5.25,0.35,0.07,🚀 利潤擴張,3400.0,嘉晶,135.5,2.849999999999999,2026-03,11.81%,4.89%,1769.87,2025,713.1578947368423,⚠️ 追價風險,3016.TW,-92.39
1516.21,0.12,1.8,0.57,🚀 利潤擴張,2900.0,南亞,197.0,27.900000000000006,2026-03,9.25%,2.06%,1383.79,2025,105.91397849462363,⚠️ 追價風險,1303.TW,35.71
