====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260629 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.22      | ❄️ 空倉          |       +7.59% |     10 |    57.14% | [P:0.43] RSI:51.54|MACD:0.23|KD_Diff:-21.87|BIAS_20:-3.05
00401A.TW    | 主動摩根台灣鑫收   | 13.23      | 🟢 持股           |      +10.77% |      7 |    58.82% | [P:0.64] RSI:49.67|MACD:0.18|KD_Diff:-22.32|BIAS_20:-3.25
00403A.TW    | 主動統一升級50   | 10.62      | ❄️ 空倉          |       +6.59% |      2 |    59.09% | [P:0.49] [⚠️降級預設] RSI:57.88|MACD:0.15|KD_Diff:-20.53|D_Value:60.93
0050.TW      | 元大台灣50     | 104.45     | ❄️ 空倉          |      +32.69% |     30 |    48.75% | [P:0.46] Vol_Ratio:0.68|BIAS_20:-0.67|MA_Slope:-0.05|BB_Upper:6.41
0052.TW      | 富邦科技       | 61.35      | 🟢 持股           |      +33.77% |     15 |    51.10% | [P:0.55] MACD:1.36|D_Value:56.74|Vol_Ratio:0.70|BB_Upper:6.84
0056.TW      | 元大高股息      | 51.80      | ❄️ 空倉          |      +20.26% |     20 |    51.47% | [P:0.43] KD_Diff:-16.75|Vol_Ratio:0.77|BB_Upper:5.53|MA_Bull:0.00
006201.TWO   | 元大富櫃50     | 45.60      | 🟢 持股           |      +48.12% |     33 |    49.90% | [P:0.54] Vol_Ratio:1.34|MA_Slope:-0.49|BB_Upper:13.61|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 189.85     | ❄️ 空倉          |      +38.47% |     38 |    51.22% | [P:0.42] KD_Diff:-20.01|D_Value:58.90|Vol_Ratio:2.00|MA_Bull:0.00
006208.TW    | 富邦台50      | 242.75     | 💥 賣出           |      +29.52% |     13 |    50.07% | [P:0.44] MACD:5.87|D_Value:57.08|Vol_Ratio:0.90|BIAS_20:-0.33
00631L.TW    | 元大台灣50正2   | 36.28      | ❄️ 空倉          |      +10.48% |     12 |    50.27% | [P:0.40] KD_Diff:-18.75|BIAS_20:-1.96|MA_Slope:-0.09|BB_Upper:13.97
00632R.TW    | 元大台灣50反1   | 10.31      | ❄️ 空倉          |       +4.08% |      8 |    57.17% | [P:0.39] MACD:-0.27|D_Value:40.12|BIAS_20:0.43|MA_Slope:-0.02
00633L.TW    | 富邦上証正2     | 50.95      | ❄️ 空倉          |      +15.42% |     18 |    49.48% | [P:0.46] MACD:0.02|KD_Diff:-13.68|MA_Slope:-0.32|BB_Upper:9.48
00634R.TW    | 富邦上証反1     | 3.08       | ❄️ 空倉          |       -6.90% |     14 |    52.65% | [P:0.33] KD_Diff:14.41|D_Value:45.79|Vol_Ratio:1.50|MA_Slope:0.11
00635U.TW    | 期元大S&P黃金   | 42.29      | 🟢 持股           |      +26.91% |     21 |    51.66% | [P:0.52] MACD:-1.37|D_Value:27.33|Vol_Ratio:1.09|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 21.11      | ❄️ 空倉          |      +12.87% |     16 |    50.11% | [P:0.46] MACD:0.04|KD_Diff:-13.18|BIAS_20:-2.54|BB_Upper:9.22
00638R.TW    | 元大滬深300反1  | 6.62       | ❄️ 空倉          |       -3.54% |      8 |    53.06% | [P:0.41] RSI:47.42|MACD:-0.01|KD_Diff:15.39|D_Value:48.32
00640L.TW    | 富邦日本正2     | 101.40     | ❄️ 空倉          |       +4.12% |     32 |    50.19% | [P:0.44] RSI:57.48|D_Value:57.16|Vol_Ratio:0.39|BIAS_20:-0.62
00641R.TW    | 富邦日本反1     | 3.86       | 🚀 買進           |       +3.75% |     30 |    56.16% | [P:0.54] RSI:44.12|KD_Diff:20.85|BIAS_20:0.63|MA_Slope:0.08
00642U.TW    | 期元大S&P石油   | 22.84      | 🟢 持股           |     +107.13% |     39 |    52.79% | [P:0.70] RSI:15.06|D_Value:7.52|Vol_Ratio:0.67|MA_Slope:-0.90
00646.TW     | 元大S&P500   | 74.20      | ❄️ 空倉          |      +11.27% |     34 |    49.69% | [P:0.41] KD_Diff:-4.49|D_Value:52.81|BIAS_20:0.10|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.06       | 🚀 買進           |       +0.46% |     10 |    57.83% | [P:0.53] MACD:0.00|D_Value:63.49|BIAS_20:1.08|MA_Slope:0.14
00650L.TW    | 復華香港正2     | 14.15      | 🟢 持股           |      +11.61% |     31 |    49.78% | [P:0.71] RSI:30.11|MACD:-0.78|MA_Slope:-0.80|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.75       | ❄️ 空倉          |      +11.71% |     18 |    52.92% | [P:0.34] RSI:68.09|D_Value:85.51|BIAS_20:5.04|MA_Slope:0.40
00653L.TW    | 富邦印度正2     | 46.55      | ❄️ 空倉          |       +7.91% |     42 |    48.87% | [P:0.43] RSI:68.70|KD_Diff:-5.35|Vol_Ratio:0.68|BB_Upper:2.98
00654R.TW    | 富邦印度反1     | 6.78       | ❄️ 空倉          |       +7.26% |     26 |    53.11% | [P:0.38] RSI:33.33|D_Value:30.66|BIAS_20:-1.31|MA_Slope:0.01
00655L.TW    | 國泰中國A50正2  | 35.51      | ❄️ 空倉          |       +4.79% |     32 |    50.76% | [P:0.47] RSI:53.19|Vol_Ratio:0.91|MA_Slope:-0.33|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.82       | ❄️ 空倉          |       -3.16% |      8 |    53.78% | [P:0.46] RSI:45.36|D_Value:48.79|MA_Slope:0.15|BB_Upper:2.61
00657K.TW    | 國泰日經225+U  | 25.22      | 🚀 買進           |      +38.12% |     38 |    50.09% | [P:0.56] RSI:59.56|KD_Diff:-19.57|BIAS_20:0.25|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.62      | 🚀 買進           |      +18.42% |     28 |    52.68% | [P:0.62] RSI:67.55|MACD:0.57|D_Value:66.91|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 120.40     | 💥 賣出           |      +13.68% |     33 |    50.33% | [P:0.47] RSI:54.88|KD_Diff:-11.40|MA_Slope:-0.07|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 105.10     | 💥 賣出           |      +76.43% |     27 |    49.27% | [P:0.41] RSI:56.38|D_Value:55.67|Vol_Ratio:0.85|MA_Slope:-0.11
00664R.TW    | 國泰臺灣加權反1   | 1.66       | ❄️ 空倉          |       +0.00% |      0 |    59.19% | [P:0.38] RSI:41.30|MACD:-0.04|D_Value:41.50|Vol_Ratio:0.95
00665L.TW    | 富邦�琤肭磪囓�2  | 7.72       | 🟢 持股           |       +3.02% |     25 |    53.38% | [P:0.57] RSI:25.34|MACD:-0.53|Vol_Ratio:0.88|MA_Slope:-0.91
