日期,代號,名稱,最新價格,成本,股數,損益,報酬率
2026-06-11,2317,鴻海,258.0,241.21,2000,33580,6.96%
2026-06-11,4142,國光生,17.6,25.32,1000,-7720,-30.49%
2026-06-11,0050,元大台灣50,99.9,46.6,16016,853653,114.38%
2026-06-11,0056,元大高股息,49.55,36.43,8000,104960,36.01%
2026-06-11,00635U,期元大S&P黃金,42.69,55.25,3000,-37680,-22.73%
2026-06-11,00738U,期元大道瓊白銀,51.6,66.26,1000,-14660,-22.12%
2026-06-11,00929,復華台灣科技優息,28.38,19.73,8000,69200,43.84%
2026-06-11,009816,凱基台灣TOP50,14.56,11.01,63000,223650,32.24%
2026-06-11,00990A,主動元大AI新經濟,18.37,11.48,5000,34450,60.02%
2026-06-11,2009,第一銅,38.85,50.56,4000,-46840,-23.16%
2026-06-11,2337,旺宏,137.0,95.28,2000,83440,43.79%
2026-06-11,2409,友達,22.85,16.21,2000,13280,40.96%
2026-06-11,3481,群創,44.8,25.1,4000,78800,78.49%
2026-06-11,6806,森崴能源,4.48,45.39,5000,-204550,-90.13%
2026-06-11,3105,穩懋,487.0,556.47,300,-20841,-12.48%
2026-06-11,4966,譜瑞-KY,653.0,1921.64,1000,-1268640,-66.02%
2026-06-11,00403A,主動統一升級50,10.0,10.68,26026,-17698,-6.37%
2026-06-11,00981A,主動統一台股增長,29.75,27.48,2000,4540,8.26%
2026-06-11,2330,台積電,2255.0,225.55,10,20294,899.78%
2026-06-11,6789,采鈺,454.5,593.5,400,-55600,-23.42%
2026-06-11,6849,奇鼎科技,186.0,266.4,280,-22512,-30.18%
2026-06-11,7853,政美應用,349.0,409.29,280,-16881,-14.73%
2026-06-11,3576,聯合再生,18.1,18.5,2000,-800,-2.16%
2026-06-11,1721,三晃,22.6,27.88,3000,-15850,-18.95%
2026-06-11,8215,明基材,28.45,31.6,200,-630,-9.97%
2026-06-11,00405A,00405A,8.93,9.34,15000,-6110,-4.36%
