日期,代號,名稱,最新價格,成本,股數,損益,報酬率
2026-06-11,2317,鴻海,258.5,241.21,2000,34580,7.17%
2026-06-11,4142,國光生,17.6,25.32,1000,-7720,-30.49%
2026-06-11,0050,元大台灣50,99.8,46.6,16016,852051,114.16%
2026-06-11,0056,元大高股息,49.53,36.43,8000,104800,35.96%
2026-06-11,00635U,期元大S&P黃金,42.67,55.25,3000,-37740,-22.77%
2026-06-11,00738U,期元大道瓊白銀,51.55,66.26,1000,-14710,-22.20%
2026-06-11,00929,復華台灣科技優息,28.36,19.73,8000,69040,43.74%
2026-06-11,009816,凱基台灣TOP50,14.56,11.01,63000,223650,32.24%
2026-06-11,00990A,主動元大AI新經濟,18.37,11.48,5000,34450,60.02%
2026-06-11,2009,第一銅,38.9,50.56,4000,-46640,-23.06%
2026-06-11,2337,旺宏,137.0,95.28,2000,83440,43.79%
2026-06-11,2409,友達,22.8,16.21,2000,13180,40.65%
2026-06-11,3481,群創,44.6,25.1,4000,78000,77.69%
2026-06-11,6806,森崴能源,4.48,45.39,5000,-204550,-90.13%
2026-06-11,3105,穩懋,486.0,556.47,300,-21141,-12.66%
2026-06-11,4966,譜瑞-KY,654.0,1921.64,1000,-1267640,-65.97%
2026-06-11,00403A,主動統一升級50,10.0,10.68,26026,-17698,-6.37%
2026-06-11,00981A,主動統一台股增長,29.72,27.48,2000,4480,8.15%
2026-06-11,2313,華通,269.5,250.71,1000,18790,7.49%
2026-06-11,2330,台積電,2255.0,225.55,10,20294,899.78%
2026-06-11,6789,采鈺,452.5,593.5,400,-56400,-23.76%
2026-06-11,5474,聰泰,176.5,175.15,2000,2700,0.77%
2026-06-11,6849,奇鼎科技,185.0,266.4,280,-22792,-30.56%
2026-06-11,7853,政美應用,346.0,409.29,280,-17721,-15.46%
2026-06-11,9105,泰金寶-DR,9.21,8.97,3000,720,2.68%
2026-06-11,3576,聯合再生,18.15,18.5,2000,-700,-1.89%
2026-06-11,1721,三晃,22.6,27.88,3000,-15850,-18.95%
2026-06-11,8215,明基材,28.45,31.6,200,-630,-9.97%
