
📅 投資日報表: 2026-06-11
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 260.00   | 262.50   | 251.50   | 258.00   | 79,426,000   | 241.21      | 2000     | ▲33,580   |   +6.96%
4142     | 國光生        | 18.05    | 18.05    | 17.45    | 17.60    | 986,747      | 25.32       | 1000     | ▼7,720    |  -30.49%
0050     | 元大台灣50     | 100.00   | 100.55   | 97.60    | 99.90    | 270,863,926  | 46.60       | 16016    | ▲853,653  | +114.38%
0056     | 元大高股息      | 49.24    | 49.80    | 48.46    | 49.55    | 60,982,829   | 36.43       | 8000     | ▲104,960  |  +36.01%
00635U   | 期元大S&P黃金   | 42.70    | 42.95    | 42.38    | 42.69    | 5,440,270    | 55.25       | 3000     | ▼37,680   |  -22.73%
00738U   | 期元大道瓊白銀    | 51.40    | 52.00    | 50.75    | 51.60    | 4,196,510    | 66.26       | 1000     | ▼14,660   |  -22.12%
00929    | 復華台灣科技優息   | 28.14    | 28.65    | 27.45    | 28.38    | 44,553,559   | 19.73       | 8000     | ▲69,200   |  +43.84%
009816   | 凱基台灣TOP50  | 14.59    | 14.71    | 14.18    | 14.56    | 223,749,177  | 11.01       | 63000    | ▲223,650  |  +32.24%
00990A   | 主動元大AI新經濟  | 18.15    | 18.50    | 17.92    | 18.37    | 51,315,199   | 11.48       | 5000     | ▲34,450   |  +60.02%
2009     | 第一銅        | 38.50    | 39.10    | 38.20    | 38.85    | 1,328,712    | 50.56       | 4000     | ▼46,840   |  -23.16%
2337     | 旺宏         | 135.00   | 140.50   | 132.50   | 137.00   | 18,279,839   | 95.28       | 2000     | ▲83,440   |  +43.79%
2409     | 友達         | 22.75    | 23.75    | 22.20    | 22.85    | 278,518,055  | 16.21       | 2000     | ▲13,280   |  +40.96%
3481     | 群創         | 42.60    | 44.80    | 40.25    | 44.80    | 151,177,333  | 25.10       | 4000     | ▲78,800   |  +78.49%
6806     | 森崴能源       | 4.48     | 4.48     | 4.48     | 4.48     | 512,343      | 45.39       | 5000     | ▼204,550  |  -90.13%
3105     | 穩懋         | 497.50   | 503.00   | 460.50   | 487.00   | 18,079,649   | 556.47      | 300      | ▼20,841   |  -12.48%
4966     | 譜瑞-KY      | 657.00   | 669.00   | 625.00   | 653.00   | 1,433,007    | 1921.64     | 1000     | ▼1,268,640 |  -66.02%
00403A   | 主動統一升級50   | 10.03    | 10.17    | 9.73     | 10.00    | 733,509,413  | 10.68       | 26026    | ▼17,698   |   -6.37%
00981A   | 主動統一台股增長   | 29.81    | 30.30    | 28.61    | 29.75    | 398,781,774  | 27.48       | 2000     | ▲4,540    |   +8.26%
2330     | 台積電        | 2240.00  | 2260.00  | 2210.00  | 2255.00  | 32,039,478   | 225.55      | 10       | ▲20,294   | +899.78%
6789     | 采鈺         | 455.50   | 466.00   | 438.00   | 454.50   | 3,105,719    | 593.50      | 400      | ▼55,600   |  -23.42%
6849     | 奇鼎科技       | 197.50   | 200.00   | 179.00   | 186.00   | 208,133      | 266.40      | 280      | ▼22,512   |  -30.18%
7853     | 政美應用       | 364.50   | 364.50   | 326.50   | 349.00   | 1,004,379    | 409.29      | 280      | ▼16,881   |  -14.73%
3576     | 聯合再生       | 17.60    | 18.30    | 16.95    | 18.10    | 28,366,173   | 18.50       | 2000     | ▼800      |   -2.16%
1721     | 三晃         | 23.15    | 23.40    | 21.95    | 22.60    | 2,389,738    | 27.88       | 3000     | ▼15,850   |  -18.95%
8215     | 明基材        | 29.05    | 29.45    | 27.60    | 28.45    | 2,079,481    | 31.60       | 200      | ▼630      |   -9.97%
00405A   | 00405A     | 9.07     | 9.18     | 8.65     | 8.93     | 400,788,957  | 9.34        | 15000    | ▼6,110    |   -4.36%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,556,353    📊 未實現損益:        -217,165 (  -3.31%)
