
📅 投資日報表: 2026-06-11
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 260.00   | 262.50   | 251.50   | 258.50   | 91,266,568   | 241.21      | 2000     | ▲34,580   |   +7.17%
4142     | 國光生        | 18.05    | 18.05    | 17.45    | 17.60    | 1,163,150    | 25.32       | 1000     | ▼7,720    |  -30.49%
0050     | 元大台灣50     | 100.00   | 100.55   | 97.60    | 99.85    | 283,901,397  | 46.60       | 16000    | ▲852,000  | +114.27%
0056     | 元大高股息      | 49.24    | 49.80    | 48.46    | 49.59    | 68,352,539   | 36.43       | 4000     | ▲52,640   |  +36.12%
00635U   | 期元大S&P黃金   | 42.70    | 42.95    | 42.38    | 42.62    | 5,908,990    | 55.25       | 3000     | ▼37,890   |  -22.86%
00738U   | 期元大道瓊白銀    | 51.40    | 52.00    | 50.75    | 51.30    | 4,505,671    | 66.26       | 1000     | ▼14,960   |  -22.58%
00929    | 復華台灣科技優息   | 28.14    | 28.65    | 27.45    | 28.50    | 46,727,843   | 19.73       | 8000     | ▲70,160   |  +44.45%
009816   | 凱基台灣TOP50  | 14.59    | 14.71    | 14.18    | 14.53    | 241,563,672  | 11.01       | 63000    | ▲221,760  |  +31.97%
00990A   | 主動元大AI新經濟  | 18.15    | 18.50    | 17.92    | 18.32    | 55,727,731   | 11.48       | 5000     | ▲34,200   |  +59.58%
2009     | 第一銅        | 38.50    | 39.10    | 38.20    | 38.95    | 1,494,764    | 50.56       | 4000     | ▼46,440   |  -22.96%
2337     | 旺宏         | 135.00   | 140.50   | 132.50   | 140.00   | 21,841,257   | 95.28       | 2000     | ▲89,440   |  +46.94%
2409     | 友達         | 22.75    | 23.75    | 22.20    | 23.15    | 320,173,143  | 16.21       | 2000     | ▲13,880   |  +42.81%
3481     | 群創         | 42.60    | 46.95    | 40.25    | 46.95    | 174,295,527  | 25.10       | 4000     | ▲87,400   |  +87.05%
6806     | 森崴能源       | 4.48     | 4.48     | 4.48     | 4.48     | 687,188      | 45.39       | 5000     | ▼204,550  |  -90.13%
3105     | 穩懋         | 497.50   | 503.00   | 460.50   | 481.50   | 20,231,412   | 556.47      | 300      | ▼22,491   |  -13.47%
4966     | 譜瑞-KY      | 657.00   | 669.00   | 625.00   | 657.00   | 1,635,616    | 1921.64     | 1000     | ▼1,264,640 |  -65.81%
00403A   | 主動統一升級50   | 10.03    | 10.17    | 9.73     | 9.99     | 769,171,160  | 10.68       | 26000    | ▼17,940   |   -6.46%
00981A   | 主動統一台股增長   | 29.81    | 30.30    | 28.61    | 29.71    | 435,937,878  | 27.48       | 2000     | ▲4,460    |   +8.11%
2330     | 台積電        | 2240.00  | 2260.00  | 2210.00  | 2250.00  | 39,842,303   | 225.55      | 10       | ▲20,244   | +897.56%
6789     | 采鈺         | 455.50   | 466.00   | 438.00   | 455.00   | 3,476,663    | 593.50      | 400      | ▼55,400   |  -23.34%
6849     | 奇鼎科技       | 197.50   | 200.00   | 179.00   | 189.50   | 251,851      | 266.40      | 280      | ▼21,532   |  -28.87%
7853     | 政美應用       | 364.50   | 364.50   | 326.50   | 350.00   | 1,122,601    | 409.29      | 280      | ▼16,601   |  -14.49%
3576     | 聯合再生       | 17.60    | 18.30    | 16.95    | 18.00    | 30,773,848   | 18.50       | 2000     | ▼1,000    |   -2.70%
1721     | 三晃         | 23.15    | 23.40    | 21.95    | 22.60    | 2,598,733    | 27.88       | 3000     | ▼15,850   |  -18.95%
8215     | 明基材        | 29.05    | 29.45    | 27.60    | 28.55    | 2,370,279    | 31.60       | 200      | ▼610      |   -9.65%
00405A   | 主動富邦台灣龍耀   | 9.07     | 9.18     | 8.65     | 8.91     | 431,543,319  | 9.35        | 10000    | ▼4,400    |   -4.71%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,363,050    📊 未實現損益:        -251,260 (  -3.95%)
