代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3481.TW,群創,20260512,35.5,765797,4586417,3820619,6.0x,30.28%,▲ 順勢追意
2409.TW,友達,20260512,20.7,-299281,1171831,1471113,-3.9x,15.97%,▲ 順勢追意
6182.TWO,合晶,20260512,56.3,-456532,283072,739604,-0.6x,16.08%,▲ 順勢追意
2344.TW,華邦電,20260512,121.5,202568,738778,536210,3.6x,22.98%,▲ 順勢追意
4906.TW,正文,20260512,39.5,4696,436543,431847,92.9x,11.58%,▲ 順勢追意
00981A.TW,主動統一台股增長,20260512,29.97,293263,681860,388596,2.3x,1.73%,▲ 順勢追意
6282.TW,康舒,20260512,56.0,2732,369839,367107,135.4x,12.45%,▲ 順勢追意
3450.TW,聯鈞,20260512,470.5,-58017,281384,339402,-4.8x,28.90%,▲ 順勢追意
2426.TW,鼎元,20260512,69.9,-165718,139453,305171,-0.8x,0.87%,▲ 順勢追意
2301.TW,光寶科,20260512,234.5,29206,307358,278151,10.5x,37.13%,▲ 順勢追意
2481.TW,強茂,20260512,115.5,29161,294896,265734,10.1x,13.24%,▲ 順勢追意
6147.TWO,頎邦,20260512,196.0,-184345,71048,255394,-0.4x,10.42%,▲ 順勢追意
2312.TW,金寶,20260512,29.45,-84206,143781,227987,-1.7x,4.80%,▲ 順勢追意
6285.TW,啟碁,20260512,282.0,-16745,209151,225897,-12.5x,21.03%,▲ 順勢追意
6173.TWO,信昌電,20260512,147.0,-1104,205268,206372,-185.9x,59.44%,▲ 順勢追意
3006.TW,晶豪科,20260512,220.0,20682,203663,182981,9.8x,20.88%,▲ 順勢追意
8042.TWO,金山電,20260512,97.7,-103,182245,182349,-1755.5x,37.99%,▲ 順勢追意
2408.TW,南亞科,20260512,321.0,188377,366391,178014,1.9x,25.15%,▲ 順勢追意
3714.TW,富采,20260512,73.7,-145800,23863,169664,-0.2x,-1.21%,★ 壓低偷買
009820.TW,元大納斯達克精選,20260512,9.99,-4755,163719,168475,-34.4x,2.78%,▲ 順勢追意
00919.TW,群益台灣精選高息,20260512,25.73,9950,172842,162892,17.4x,6.32%,▲ 順勢追意
6116.TW,彩晶,20260512,10.65,-1188,150527,151716,-126.6x,25.15%,▲ 順勢追意
3374.TWO,精材,20260512,255.5,-78832,70413,149245,-0.9x,27.75%,▲ 順勢追意
5351.TWO,鈺創,20260512,83.8,19037,162000,142963,8.5x,13.09%,▲ 順勢追意
8096.TWO,擎亞,20260512,96.9,-93715,48083,141799,-0.5x,0.73%,▲ 順勢追意
4958.TW,臻鼎-KY,20260512,407.0,-120628,14327,134956,-0.1x,-4.57%,★ 壓低偷買
6190.TWO,萬泰科,20260512,80.6,-119621,14184,133805,-0.1x,9.51%,▲ 順勢追意
3033.TW,威健,20260512,44.45,21121,149432,128310,7.1x,15.30%,▲ 順勢追意
1717.TW,長興,20260512,82.7,14110,139658,125547,9.9x,4.68%,▲ 順勢追意
2367.TW,燿華,20260512,64.8,-80698,31559,112258,-0.4x,5.88%,▲ 順勢追意
2317.TW,鴻海,20260512,250.0,116278,225258,108979,1.9x,4.38%,▲ 順勢追意
8069.TWO,元太,20260512,195.5,144,108137,107992,747.0x,40.14%,▲ 順勢追意
3026.TW,禾伸堂,20260512,330.0,-79677,27939,107616,-0.4x,32.80%,▲ 順勢追意
4973.TWO,廣穎,20260512,120.0,-19789,68344,88133,-3.5x,36.83%,▲ 順勢追意
3305.TW,昇貿,20260512,128.5,605,86380,85774,142.6x,15.77%,▲ 順勢追意
8358.TWO,金居,20260512,477.0,20720,104541,83820,5.0x,10.16%,▲ 順勢追意
00830.TW,國泰費城半導體,20260512,83.4,-61150,16262,77412,-0.3x,12.10%,▲ 順勢追意
2399.TW,映泰,20260512,46.45,-24368,49528,73896,-2.0x,7.77%,▲ 順勢追意
6187.TWO,萬潤,20260512,1220.0,-68091,5192,73283,-0.1x,-9.29%,★ 壓低偷買
4931.TWO,新盛力,20260512,202.5,-13707,58067,71775,-4.2x,29.81%,▲ 順勢追意
00994A.TW,主動第一金台股優,20260512,18.01,15217,86910,71693,5.7x,2.45%,▲ 順勢追意
2486.TW,一詮,20260512,270.5,-62500,6967,69468,-0.1x,-11.89%,★ 壓低偷買
00918.TW,大華優利高填息30,20260512,25.49,-3590,65862,69452,-18.3x,7.19%,▲ 順勢追意
5388.TW,中磊,20260512,88.2,1493,64788,63295,43.4x,11.36%,▲ 順勢追意
4977.TW,眾達-KY,20260512,270.5,-14615,48583,63198,-3.3x,16.59%,▲ 順勢追意
1802.TW,台玻,20260512,71.1,-1861,60859,62721,-32.7x,-2.34%,★ 壓低偷買
4576.TW,大銀微系統,20260512,258.0,-39314,17681,56995,-0.4x,9.09%,▲ 順勢追意
4966.TWO,譜瑞-KY,20260512,761.0,540,57117,56577,105.7x,35.41%,▲ 順勢追意
3048.TW,益登,20260512,46.9,1446,57502,56055,39.7x,18.14%,▲ 順勢追意
2492.TW,華新科,20260512,188.5,28647,82624,53976,2.9x,26.94%,▲ 順勢追意
