id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1765.0,🟡 預警 (⚡ 糾結噴發),227.67,7,71.43,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2383.TW,台光電,4900.0,💎 持股,183.6,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,64.8000030518,🟡 預警 (🚀 動能初現),169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.9%)
8358.TWO,金居,477.0,💎 持股,133.9,11,63.64,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4958.TW,臻鼎-KY,407.0,☁️ 觀望,132.35,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
3037.TW,欣興,875.0,☁️ 觀望,130.28,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
8046.TW,南電,900.0,☁️ 觀望,128.49,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
2313.TW,華通,260.0,☁️ 觀望,124.43,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,3140.0,🟡 預警 (⚡ 糾結噴發),121.85,5,60.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3105.TWO,穩懋,512.0,☁️ 觀望,116.44,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
5274.TWO,信驊,18005.0,☁️ 觀望,115.53,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
2308.TW,台達電,2195.0,💎 持股,115.02,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6640.TWO,均華,1475.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2404.TW,漢唐,993.0,☁️ 觀望,108.39,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
2368.TW,金像電,1390.0,☁️ 觀望,107.13,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
3017.TW,奇鋐,2520.0,☁️ 觀望,102.73,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
3189.TW,景碩,494.0,☁️ 觀望,99.4,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
6187.TWO,萬潤,1220.0,☁️ 觀望,92.44,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
6443.TW,元晶,41.5,☁️ 觀望,90.72,6,83.33,[P:0.95/50.0] [🚀 極強] 等待機會
6282.TW,康舒,56.0,💎 持股,90.21,6,83.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1802.TW,台玻,71.0999984741,☁️ 觀望,89.0,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
3711.TW,日月光投控,555.0,💎 持股,76.56,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2467.TW,志聖,649.0,🔥 買入 (📈 標準 V3),74.45,6,66.67,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6239.TW,力成,226.5,💎 持股,66.15,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2327.TW,國巨*,419.5,💎 持股,62.74,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,3700.0,💎 持股,58.89,10,20.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
